Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-91,,,,,,,,,,,,,,,,,,,,-927.4705882352941,-4.2800766849455085,-0.9435447408875077,3.6882132751821475,-89.95447368877738,3.2249068195635537,-12.412546710411034,-91.0,-6.500046688547089,19.52411306892954,87.58823529411765,-29.48588160558386,15.511163579276122,-85.67439700383187,4.168451560451062,-16.100759985593182,85.67439700383187,-4.168451560451062,16.100759985593182,-1607.5,-2.8474506713183843,-0.5633296452989752,5.211424698346073,-89.06186213032755,1.4099555166970081,-10.981072629860142,-91.0,-6.874062205381499,20.407716373308677,87.0,-30.42889976483993,14.937973528835734,-86.21441145900917,1.9732851619959835,-16.192497328206215,86.21441145900917,-1.9732851619959835,16.192497328206215,-1267.485294117647,-3.5637636781319464,-0.7534371930932415,4.44981898676411,-89.50816790955247,2.317431168130281,-11.696809670135588,-91.0,-6.687054446964294,19.96591472111911,87.29411764705883,-29.957390685211895,15.224568554055928,-85.94440423142052,3.0708683612235226,-16.1466286568997,85.94440423142052,-3.0708683612235226,16.1466286568997
-90,,,,,,,,,,,,,,,,,,,,-1041.8870967741937,-4.837209003548963,-0.6141292178195401,3.494874484287811,-89.63039522676276,3.181991371738075,-12.333549910471586,-90.0,-6.402191766942715,19.08046579205677,86.64516129032258,-29.286488111539132,15.154700015234225,-84.7931862232138,3.7961205895576153,-15.828424394759399,84.7931862232138,-3.7961205895576153,15.828424394759399,-1723.8695652173913,-4.385942267751587,-0.6199676063464686,4.3843633966110005,-89.56114942951444,1.8636613075127808,-10.859643006561589,-90.0,-6.877164361078845,20.441756062097532,86.21739130434783,-30.664693183121777,14.477049760159243,-85.17520716176287,2.4836289138592496,-15.244006403172591,85.17520716176287,-2.4836289138592496,15.244006403172591,-1382.8783309957926,-4.611575635650276,-0.6170484120830044,3.9396189404494057,-89.5957723281386,2.522826339625428,-11.596596458516586,-90.0,-6.63967806401078,19.76111092707715,86.4312762973352,-29.975590647330456,14.815874887696733,-84.98419669248833,3.139874751708432,-15.536215398965995,84.98419669248833,-3.139874751708432,15.536215398965995
-89,,,,,,,,,,,,,,,,,,,,-1011.1206896551724,-5.667302352033951,-0.8425651148573604,2.8413446302891945,-89.50739471677187,3.4106144049251124,-12.27254130238827,-89.0,-6.459549923631941,19.2431022306454,85.87068965517241,-29.64804173655371,14.654401104013521,-83.84009236473791,4.253179519782472,-15.113885932677462,83.84009236473791,-4.253179519782472,15.113885932677462,-1749.7123287671234,-4.961445372553778,-0.7394090367603492,4.328332663043939,-89.21514655577636,2.061097577248836,-11.126856181345026,-89.0,-6.38726740321864,20.109522109578222,85.46575342465754,-30.5632610550512,14.541603100546762,-84.25370118322259,2.800506614009185,-15.455188844388964,84.25370118322259,-2.800506614009185,15.455188844388964,-1380.416509211148,-5.3143738622938645,-0.7909870758088549,3.584838646666567,-89.36127063627411,2.735855991086974,-11.699698741866648,-89.0,-6.42340866342529,19.67631217011181,85.66822153991498,-30.105651395802454,14.598002102280141,-84.04689677398025,3.526843066895829,-15.284537388533213,84.04689677398025,-3.526843066895829,15.284537388533213
-88,-476.0,-2.99964184622702,0.8723114357964654,3.030034680822055,-86.00585116110771,2.610814311801381,-10.393768823536524,-88.0,-6.836274204851282,19.08822948884323,84.0,-29.78020015107407,13.572021329897822,-83.0062093148807,1.7385028760049155,-13.42380350435858,83.0062093148807,-1.7385028760049155,13.42380350435858,-1042.1,-3.606735141104564,-0.5566355732013128,4.671636435310376,-86.76839946195679,2.5547305318056877,-12.45979398281745,-88.0,-5.1897805153999625,18.368453872382524,84.7,-29.138174793776738,15.447751320182102,-83.16166432085222,3.111366105007,-17.131430418127827,83.16166432085222,-3.111366105007,17.131430418127827,-1713.719298245614,-5.642937088233839,-0.7155386720029132,3.344916684792319,-89.2603857652985,2.0174178152145785,-11.159510344635725,-88.0,-7.165592286197747,19.980466373557157,84.96491228070175,-30.525076169792218,13.422520855216266,-83.61744867706467,2.732956487217492,-14.504427029428046,83.61744867706467,-2.732956487217492,14.504427029428046,-1077.2730994152046,-4.083104691855141,-0.13328760313592022,3.6821959336415833,-87.34487879612101,2.3943208862738827,-11.3376910503299,-88.0,-6.39721566881633,19.14571657826097,84.55497076023391,-29.81448370488101,14.147431168432064,-83.26177410426585,2.5276084894098023,-15.019886983971483,83.26177410426585,-2.5276084894098023,15.019886983971483
-87,-479.5,-2.6182252998683317,1.0707816511880424,3.0962599741163364,-84.79593775430602,2.4456045989790294,-10.513587063350421,-87.0,-6.651521279441827,18.55750500837255,83.25,-29.477140941360453,13.33305227529037,-82.1777124544377,1.374822947790987,-13.609847037466759,82.1777124544377,-1.374822947790987,13.609847037466759,-1119.5,-2.025169522827022,0.6802231453593706,3.5392805699055896,-84.39718565645964,1.84950792914506,-12.145998646099118,-87.0,-6.796288502757459,17.255772290927425,83.25,-28.170905810375842,13.355194642145351,-82.37201613363263,1.1692847837856895,-15.685279216004709,82.37201613363263,-1.1692847837856895,15.685279216004709,-1846.0,-1.6576260136897898,0.3485284098210208,3.7745026010013993,-84.28903891405473,1.007428320855879,-12.213792545298713,-87.0,-7.407058769982138,17.47213475817784,83.4,-28.331631297102785,12.689486232620748,-82.63141290036495,0.6588999110348581,-15.988295146300112,82.63141290036495,-0.6588999110348581,15.988295146300112,-1148.3333333333333,-2.100340278795048,0.6998444021228112,3.4700143816744418,-84.49405410827347,1.7675136163266563,-11.624459418249415,-87.0,-6.951622850727141,17.76180401915927,83.3,-28.65989268294636,13.125911050018823,-82.39371382947841,1.0676692142038449,-15.09447379992386,82.39371382947841,-1.0676692142038449,15.09447379992386
-86,-483.0,-2.221283593635173,1.282254588660237,3.1349852725721417,-83.38027335102679,2.281986915288378,-10.509548269600712,-86.0,-6.4375387151974515,18.09067533331015,82.0,-29.283825092244943,13.02570227639391,-81.15898975739161,0.9997323266281409,-13.644533542172853,81.15898975739161,-0.9997323266281409,13.644533542172853,-1123.5,-1.5958194088990172,0.8408981509090419,3.479522202537296,-83.14798897012138,1.6488521660792004,-12.037812484902489,-86.0,-6.77222411121023,16.993790060014526,82.5,-28.1150082918998,12.955258438377687,-81.55216956122236,0.8079540151701586,-15.517334687439785,81.55216956122236,-0.8079540151701586,15.517334687439785,-1850.5,-1.1767031636113123,0.6007934970693389,3.6148817377964764,-82.9468337640534,0.6855364511766204,-12.173638038315072,-86.0,-7.587511083774008,17.03859358123882,82.25,-28.08875202883887,12.062442881876683,-81.77013060044207,0.08474295410728144,-15.78851977611155,81.77013060044207,-0.08474295410728144,15.78851977611155,-1152.3333333333333,-1.664602055381834,0.9079820788795393,3.4097964043019715,-83.15836536173386,1.5387918441813995,-11.57366626427276,-86.0,-6.93242463672723,17.374352991521167,82.25,-28.49586180432787,12.681134532216094,-81.49376330635202,0.6308097653018604,-14.98346266857473,81.49376330635202,-0.6308097653018604,14.98346266857473
-85,-485.5,-1.9283017597820358,1.4668981081009562,3.1302839012440407,-82.23870189934394,2.1695171158905424,-10.476712938605148,-85.0,-6.283902977053689,17.72449720748164,81.0,-29.140231930180164,12.755377952087944,-80.3104001395619,0.7026190077895862,-13.606996839849188,80.3104001395619,-0.7026190077895862,13.606996839849188,-1127.5,-1.1574710486789448,1.0239853331050561,3.3724352150850656,-81.75395986468557,1.4613899032389979,-11.893704419421447,-85.0,-6.746796987375546,16.7180925819583,81.25,-28.06863019494689,12.497209089756012,-80.59648881600663,0.43740457013394174,-15.266139634506512,80.59648881600663,-0.43740457013394174,15.266139634506512,-1854.5,-0.7213569707345977,0.8372711035647633,3.5074658786797532,-81.62939894899412,0.39221581467550415,-12.009789775454852,-85.0,-7.698614066177575,16.741271036935366,81.25,-27.975568841960097,11.500051157360112,-80.90804197825952,-0.44505528888925916,-15.517255654134607,80.90804197825952,0.44505528888925916,15.517255654134607,-1155.8333333333333,-1.2690432597318593,1.1093848482569253,3.33672833166962,-81.87402023767454,1.3410409446016816,-11.460069044493816,-85.0,-6.909771343535603,17.0612869421251,81.16666666666667,-28.394810322362385,12.250879399734691,-80.60497697794268,0.23165609634475626,-14.796797376163434,80.60497697794268,-0.23165609634475626,14.796797376163434
-84,-488.0,-1.6492285829252025,1.653629350007294,3.109130048233743,-81.02206219601466,2.019914755096391,-10.438027712248244,-84.0,-6.161808451285782,17.33485502009502,80.33333333333333,-28.989965665577227,12.412061397685157,-79.37283361308947,0.36628540508909707,-13.547157760481987,79.37283361308947,-0.36628540508909707,13.547157760481987,-1131.5,-0.7185580261603088,1.2269980589253136,3.2456825813835533,-80.258834144326,1.2885069417622712,-11.753385482319043,-84.0,-6.7062101858648315,16.396730969294392,80.25,-27.99304300534157,12.019603329349087,-79.54027611816568,0.06150888283695766,-14.999068063702596,79.54027611816568,-0.06150888283695766,14.999068063702596,-1858.0,-0.2880505938978863,1.0389165157751894,3.4491958062617667,-80.31448433339601,0.12862527167795157,-11.78824358055171,-84.0,-7.73180979493488,16.526536638303455,80.0,-27.947407124730017,11.003642885147697,-80.02643373949813,-0.9102912440972379,-15.237439386813477,80.02643373949813,0.9102912440972379,15.237439386813477,-1159.1666666666667,-0.8852790676611325,1.3065146415692654,3.2680028119596876,-80.53179355791222,1.145682322845538,-11.326552258372999,-84.0,-6.8666094773618305,16.75270754256429,80.19444444444444,-28.310138598549603,11.811769204060647,-79.64651449025109,-0.16083231872372775,-14.594555070332687,79.64651449025109,0.16083231872372775,14.594555070332687
-83,-490.5,-1.352468414238174,1.8463230830887678,3.0694663824568265,-79.73221804173943,1.8546927781977411,-10.3867098957986,-83.0,-6.06523330659056,16.93586566065887,79.0,-28.836867357113,12.0216075289332,-78.37974962750125,0.00836969510897334,-13.456176278255427,78.37974962750125,-0.00836969510897334,13.456176278255427,-1135.0,-0.3259592624570408,1.4204533079672774,3.1371635697485005,-78.83224802626371,1.1419937387561783,-11.652892479462622,-83.0,-6.6401870166168555,16.048625238233708,79.0,-27.882773163718554,11.596715146051062,-78.50628876380667,-0.2784595692110991,-14.790056049211124,78.50628876380667,0.2784595692110991,14.790056049211124,-1861.5,0.16295220885364992,1.2389835056297986,3.4203498880457213,-78.90771665607622,-0.11868756961258087,-11.550182493799014,-83.0,-7.7065163473264,16.3052050993384,79.0,-27.926694746914265,10.536160769154488,-79.07066886492987,-1.3576710752423795,-14.970532381844736,79.07066886492987,1.3576710752423795,14.970532381844736,-1162.3333333333333,-0.5051584892805216,1.501919965561948,3.2089932800836833,-79.15739424135978,0.9593329824471128,-11.196594956353414,-83.0,-6.803978890177938,16.42989866607699,79.0,-28.215445089248608,11.384827814712915,-78.65223575207926,-0.5425869831148351,-14.405588236437096,78.65223575207926,0.5425869831148351,14.405588236437096
-82,-492.5,-1.1084966944304298,1.998613701863869,3.0139509962825697,-78.66422016582335,1.709087377989006,-10.33703439332007,-82.0,-6.0226557268330385,16.62029140977308,78.0,-28.71552242624,11.664000328065004,-77.55572347139292,-0.2895263238748631,-13.35098538960264,77.55572347139292,0.2895263238748631,13.35098538960264,-1138.0,0.04243437116002043,1.599775830730349,3.093088256349524,-77.51239775302777,0.9993066610813619,-11.606093738519762,-82.0,-6.5423750607382845,15.667757612579917,78.0,-27.72605389114,11.263509244963826,-77.5548321241878,-0.6004691696489871,-14.699181994869287,77.5548321241878,0.6004691696489871,14.699181994869287,-1865.0,0.6176744031811463,1.4314318451683146,3.394381796113812,-77.41480008779831,-0.3607644605238143,-11.329981879636849,-82.0,-7.656170257464294,16.04866446628247,77.66666666666667,-27.88371942014487,10.065127038315788,-78.03247449097945,-1.7921963056921288,-14.724363675750661,78.03247449097945,1.7921963056921288,14.724363675750661,-1165.1666666666667,-0.14946264002975437,1.6766071259208442,3.1671403495819686,-77.86380600221648,0.7825431928488511,-11.091036670492228,-82.0,-6.740400348345205,16.112237829545155,77.8888888888889,-28.10843191250829,10.997545537114872,-77.71434336218671,-0.8940639330719931,-14.258177020074195,77.71434336218671,0.8940639330719931,14.258177020074195
-81,-494.5,-0.8752207719397185,2.137501074943822,2.908238544625916,-77.56734574314044,1.559544953157687,-10.266320090821413,-81.0,-6.025316773163604,16.337821616594695,77.0,-28.6208866181003,11.240319724585056,-76.69212497120073,-0.5779561217861351,-13.17455863544733,76.69212497120073,0.5779561217861351,13.17455863544733,-1141.0,0.39522942958371693,1.7651639540862085,3.071479010412108,-76.18831082320797,0.8464908948605218,-11.599534075010496,-81.0,-6.4330542744143235,15.246401538513965,76.66666666666667,-27.534509593772466,10.949737035038828,-76.58354025279169,-0.9186730592256868,-14.671013085422603,76.58354025279169,0.9186730592256868,14.671013085422603,-1868.0,1.015501873522232,1.6081978852466203,3.3701307489032395,-76.06590656157967,-0.5611753370087004,-11.200848857296288,-81.0,-7.601407042471476,15.738779909226826,76.66666666666667,-27.765997916966285,9.670281983132957,-77.08140843510189,-2.1693732222553206,-14.570979606199527,77.08140843510189,2.1693732222553206,14.570979606199527,-1167.8333333333333,0.17850351038874349,1.8369543047588837,3.1166161013137543,-76.60718770930936,0.614953503669836,-11.022234341042733,-81.0,-6.686592696683134,15.774334354778496,76.77777777777779,-27.973798042946353,10.620112914252282,-76.7856912196981,-1.2220008010890475,-14.138850442356487,76.7856912196981,1.2220008010890475,14.138850442356487
-80,-496.5,-0.6345412919163,2.2775511912053386,2.7690773154151094,-76.43328167347656,1.4051890352296792,-10.152922227846002,-80.0,-6.063514677378455,16.096164776193042,76.0,-28.55811431235719,10.7608064243977,-75.79874038156025,-0.8723621559756594,-12.921999543261112,75.79874038156025,0.8723621559756594,12.921999543261112,-1143.5,0.7051069464700692,1.918853162362561,3.0723135118534683,-75.04433139793602,0.7272425830290149,-11.593550383166312,-80.0,-6.319239839866157,14.866716857015032,76.0,-27.35586268060421,10.714210503962088,-75.74943834440609,-1.191610579333546,-14.665863895019779,75.74943834440609,1.191610579333546,14.665863895019779,-1870.5,1.3328238812030158,1.7543571248650096,3.313910265872507,-74.91157217383287,-0.7236103090979188,-11.13300823854259,-80.0,-7.580138034546152,15.436201856157522,76.0,-27.622790955429465,9.314281375929067,-76.24439605503588,-2.4779674339629283,-14.446918504415097,76.24439605503588,2.4779674339629283,14.446918504415097,-1170.1666666666667,0.4677965119189283,1.9835871594776364,3.051767031047028,-75.46306174841514,0.46960710305359177,-10.959826949851637,-80.0,-6.654297517263589,15.466361163121865,76.0,-27.845589316130287,10.263099434762951,-75.93085826033408,-1.5139800564240444,-14.011593980898661,75.93085826033408,1.5139800564240444,14.011593980898661
-79,-498.5,-0.383413651593953,2.4407563161886614,2.6032475357603904,-75.24227348497888,1.2593397758581975,-10.008372686981897,-79.0,-6.118354962373273,15.858674643717155,75.0,-28.496096513022408,10.245287388860435,-74.85885983338491,-1.181416540330464,-12.611620222742285,74.85885983338491,1.181416540330464,12.611620222742285,-1146.0,1.024748118666334,2.057743140704209,3.089647791459269,-73.88700922029754,0.607957847309038,-11.58488667028795,-79.0,-6.193206309651178,14.495772009992875,75.0,-27.18913134764658,10.495541067141883,-74.91175733896387,-1.449785293395171,-14.67453446174722,74.91175733896387,1.449785293395171,14.67453446174722,-1873.0,1.6535389250654475,1.9171165566310162,3.2365613970113274,-73.73619009729582,-0.8710570974517875,-11.095395634737235,-79.0,-7.571647253095755,15.08718416037704,74.66666666666667,-27.429712812116943,8.960785371295438,-75.38972902236127,-2.788173654082804,-14.33195703174856,75.38972902236127,2.788173654082804,14.33195703174856,-1172.5,0.7649577973792763,2.138538671174629,2.9764855747436623,-74.28849093419075,0.3320801752384826,-10.896218330669027,-79.0,-6.627736175040067,15.147210271362356,74.8888888888889,-27.704980224261977,9.900537942432585,-75.05344873157001,-1.8064584959361465,-13.872703905412687,75.05344873157001,1.8064584959361465,13.872703905412687
-78,-500.5,-0.1533403211292197,2.5828746471006774,2.419929381991105,-74.02993402492741,1.1133687222877262,-9.846312601525593,-78.0,-6.180731805009273,15.65502648477902,74.0,-28.462736026130422,9.696475968807814,-73.87659370379819,-1.4695059248129512,-12.266241983516698,73.87659370379819,1.4695059248129512,12.266241983516698,-1149.0,1.4012517710323165,2.2069371092581895,3.096698931071902,-72.48987133298345,0.46926977049328794,-11.545782324636017,-78.0,-6.051808833489329,14.091694379647967,73.66666666666667,-27.028586033481663,10.215055757285663,-73.89112310401578,-1.7376673387649015,-14.64248125570792,73.89112310401578,1.7376673387649015,14.64248125570792,-1876.0,2.0398877363322847,2.1259613100189996,3.121213041750052,-72.26310510020112,-1.0432292106930139,-11.068290267425516,-78.0,-7.574262466614962,14.625712176966,73.66666666666667,-27.157787195531544,8.519581435563799,-74.30299283653339,-3.169190520712014,-14.189503309175569,74.30299283653339,3.169190520712014,14.189503309175569,-1175.1666666666667,1.0959330620784604,2.305257688792622,2.879280451604353,-72.92763681937066,0.17980309402933345,-10.820128397862376,-78.0,-6.602267701704521,14.790811013797663,73.77777777777779,-27.549703085047877,9.477037720552426,-74.02356988144912,-2.125454594763289,-13.69940884946673,74.02356988144912,2.125454594763289,13.69940884946673
-77,-502.5,0.07669016670041406,2.7188856703762134,2.2388108780746805,-72.75849438645079,0.9844714053114321,-9.685929462384525,-77.0,-6.2139949731152715,15.443224356726397,72.5,-28.42842102329586,9.155191113858905,-72.83518455315121,-1.7344142650647814,-11.924740340459206,72.83518455315121,1.7344142650647814,11.924740340459206,-1152.0,1.7766070525173296,2.3566471066755006,3.0765399196801777,-71.07433028333651,0.3556300114786777,-11.435352091261421,-77.0,-5.917698070068931,13.75806912478943,72.66666666666667,-26.935046602580602,9.908851990773876,-72.85093733585383,-2.0010170951968225,-14.5118920109416,72.85093733585383,2.0010170951968225,14.5118920109416,-1878.5,2.3684644194520263,2.2993417718730775,3.0389828326395563,-71.0188789742682,-1.2015308885667728,-11.06927698220564,-77.0,-7.58356348924944,14.210122187827924,72.5,-26.897583623233167,8.15917075974557,-73.38734339372022,-3.5008726604398506,-14.108259814845198,73.38734339372022,3.5008726604398506,14.108259814845198,-1177.6666666666667,1.40725387955659,2.458291516308264,2.784777876798138,-71.6172345480185,0.046190176074445644,-10.730186178617195,-77.0,-6.57175217747788,14.470471889781251,72.55555555555556,-27.42035041636988,9.07440462145945,-73.0244884275751,-2.4121013402338183,-13.514964055415334,73.0244884275751,2.4121013402338183,13.514964055415334
-76,-504.5,0.311087486198371,2.857990912633708,2.0694290362360164,-71.43289639101761,0.8712128057368501,-9.545833694600137,-76.0,-6.216205580576011,15.194581087583488,71.5,-28.365898198288185,8.637542603821466,-71.74398387721598,-1.9867781068968582,-11.615262730836154,71.74398387721598,1.9867781068968582,11.615262730836154,-1154.5,2.0674584019809945,2.465618357631696,3.0621855130241107,-69.88501171241853,0.25822095970458986,-11.26475741197144,-76.0,-5.800612997779734,13.561027937915167,71.5,-26.94019433303552,9.62001606699537,-71.95247011439952,-2.2073973979271058,-14.32694292499555,71.95247011439952,2.2073973979271058,14.32694292499555,-1881.0,2.6967055435751415,2.482920726640059,2.9403820032642574,-69.76450479884132,-1.353687302004824,-11.073698513759203,-76.0,-7.612301542012568,13.783377601922638,71.66666666666667,-26.61812768894343,7.793006911431277,-72.46121034241646,-3.8366080286448834,-14.014080517023459,72.46121034241646,3.8366080286448834,14.014080517023459,-1180.0,1.6917504772515024,2.602176665635154,2.690665517508128,-70.36080430075914,-0.07475117885446132,-10.628096540110262,-76.0,-6.543040040122771,14.179662209140432,71.55555555555556,-27.30807340675571,8.683521860749371,-72.05255477801065,-2.6769278444896156,-13.318762057618386,72.05255477801065,2.6769278444896156,13.318762057618386
-75,-506.5,0.5410405912292018,2.975121709740982,1.9179349528981904,-70.06993542440182,0.7670298238653367,-9.446622827317356,-75.0,-6.18341258893129,14.91174280573212,70.0,-28.279266119495063,8.152778259081114,-70.61097601563102,-2.2080918858756453,-11.364557780215545,70.61097601563102,2.2080918858756453,11.364557780215545,-1157.0,2.3721605570835673,2.5850796810193173,3.0654959072017234,-68.65177370968534,0.17126688602378323,-11.00798906813741,-75.0,-5.659542920349665,13.423043127922824,70.66666666666667,-27.011706404296167,9.319403939536448,-71.0239342667689,-2.413812794995534,-14.073484975339133,71.0239342667689,2.413812794995534,14.073484975339133,-1883.5,3.022074731736576,2.677776824322768,2.826314580293805,-68.46642262906533,-1.4978411577085184,-11.087382536819888,-75.0,-7.647419569330382,13.329101517465123,70.5,-26.312627783995836,7.4216741772386925,-71.4884973608019,-4.175617982031286,-13.913697117113692,71.4884973608019,4.175617982031286,13.913697117113692,-1182.3333333333333,1.9784252933497817,2.7459927383610228,2.6032484801312394,-69.0627105877175,-0.1865148159397995,-10.513998144091552,-75.0,-6.4967916928704454,13.887962483706687,70.3888888888889,-27.20120010259569,8.297952125285418,-71.04113588106726,-2.932507554300822,-13.117246624222789,71.04113588106726,2.932507554300822,13.117246624222789
