Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
-30,2798.5,-4.867741090389525,3.269080705428642,-8.315822341785015,31.496921478542504,9.6530619933631,-7.447849839424013,-30.0,-12.732145205917172,4.541105983786836,36.5,2.0819516872195662,-2.6839770335574187
-29,2800.5,-4.857074618421198,3.3878877212111895,-8.185806426613246,30.48381999923849,9.181959813139907,-7.383934341620171,-29.0,-12.480133585439644,4.2854823536061675,35.5,1.6773132280874723,-2.6611782003222526
-28,2802.5,-4.85060303987887,3.508544251308763,-8.060833373503039,29.489578278726153,8.712071521158132,-7.328362911800952,-28.0,-12.205098299688593,4.042922449917861,34.5,1.2640447607074659,-2.647337296542155
-27,2804.6666666666665,-4.855265339266574,3.6399552348438107,-7.883207389526781,28.451874043123322,8.216728630716597,-7.304246561686308,-27.0,-11.874619687620338,3.872272170452483,33.44444444444445,0.8435222685143033,-2.7101427667404594
-26,2806.6666666666665,-4.871817581636809,3.741185413012962,-7.704156379700382,27.53126968945106,7.773684550096488,-7.247550635220546,-26.0,-11.601156017315263,3.721292757078834,32.666666666666664,0.48656906977271347,-2.7436061539546137
-25,2808.6666666666665,-4.89566249287507,3.85414795210241,-7.594454164709703,26.6463072677987,7.351276025251052,-7.172641136987412,-25.0,-11.325022475762674,3.5071487472985865,31.444444444444443,0.0958376114918698,-2.7127451180191766
-24,2811.1666666666665,-4.940170524256046,3.966109376717745,-7.48966549947334,25.58735185438587,6.866739317783903,-7.097680560366347,-24.0,-11.01293268090811,3.256554451277838,30.5,-0.3506408814381381,-2.6562471602676663
-23,2813.6666666666665,-5.002196292542874,4.0771046587229085,-7.511974761399962,24.573745220535145,6.411097282215594,-7.059779835552973,-23.0,-10.686675048431958,2.93819623259067,29.444444444444443,-0.8376932366114298,-2.533502915470431
-22,2816.3333333333335,-5.0805763305860685,4.1910401921720215,-7.595290509765572,23.530867054249544,5.9408414020445965,-7.063769728463439,-22.0,-10.317363962528681,2.599884832378947,28.555555555555557,-1.368330049368989,-2.3970185772067087
-21,2819.0,-5.148936958393946,4.265735954424916,-7.643109824136299,22.529683573089624,5.492438966747005,-7.050876486298037,-21.0,-10.001267015478028,2.303645989079411,27.555555555555557,-1.8264409891832283,-2.2572859769148286
-20,2821.8333333333335,-5.230546911713603,4.349533157149804,-7.568623999406623,21.528701070699864,5.046605086373119,-7.010602301411514,-20.0,-9.680390460720147,2.1172521553698105,26.611111111111114,-2.2345905830809456,-2.2029402551642385
-19,2825.1666666666665,-5.366237893310772,4.423044506227813,-7.529923691224142,20.410303345046753,4.5501216289135735,-6.954695391048495,-19.0,-9.332136455793348,1.867352282493299,25.5,-2.69518045859445,-2.0869358939429525
-18,2828.5,-5.538991847948669,4.481732835842577,-7.701862472039989,19.327528828489946,4.089487933732829,-6.921529817358757,-18.0,-9.002078485315295,1.4560526370692426,24.611111111111114,-3.2006506860135033,-1.8048764584437151
-17,2832.0,-5.697938541301537,4.553403119285093,-7.841598185029727,18.202100436237753,3.6492727837131365,-6.968337405063484,-17.0,-8.646452744364113,1.1702650531714809,23.63888888888889,-3.672701673099292,-1.6286876156568963
-16,2835.6666666666665,-5.834669630884318,4.607809082189093,-7.9980633415699955,17.044718006114422,3.2001019743171004,-7.168875282931933,-16.0,-8.243309406379112,1.0177035288796035,22.444444444444443,-4.133298432757379,-1.5728848996506966
-15,2839.3333333333335,-5.997288753137647,4.663774379322677,-8.294663448865888,15.949524709382048,2.8071522044991806,-7.383688723472574,-15.0,-7.873580872121091,0.7736370637344808,21.53333333333333,-4.593131237380544,-1.4098496509641727
-14,2843.0,-6.1580341662596965,4.719888734581646,-8.64822563244126,14.858459551090002,2.43351256601227,-7.546214208291679,-14.0,-7.541938373669066,0.44357243469162183,20.555555555555557,-5.042827612022322,-1.1373243584600143
-13,2846.5,-6.267410356760224,4.785500480032607,-9.01809429800405,13.807755411945012,2.0847546948806577,-7.7557009369411,-13.0,-7.211014329195172,0.1612928393270645,19.611111111111114,-5.468078495717465,-0.8932179800469079
-12,2850.1666666666665,-6.391893112037362,4.834109149296931,-9.437124784811624,12.75226870318084,1.7444129958678865,-8.077281361896071,-12.0,-6.8708766911690375,-0.04947327231245189,18.5,-5.872032249410623,-0.7050476053130339
-11,2854.0,-6.557098268705968,4.873686908346969,-10.053241132536497,11.67085534372609,1.4027004913759533,-8.378385476144864,-11.0,-6.549238035832911,-0.465242204342051,17.444444444444443,-6.3143795348982374,-0.3022664805380719
-10,2857.8333333333335,-6.713132903444955,4.894781550441224,-10.786049727309065,10.584613703300116,1.0845787793659287,-8.788697310401995,-10.0,-6.246537559128686,-0.873968972016911,16.41111111111111,-6.724734722781228,0.11757699984972125
-9,2862.0,-6.9501000544432365,4.885266068526433,-11.651729274824739,9.447852768358713,0.7672994550222674,-9.379167134334146,-9.0,-5.93266765238612,-1.2304478649594295,15.305555555555557,-7.118505258624849,0.49746054311938276
-8,2867.1666666666665,-7.332592369398316,4.809578076037323,-12.58943843484004,8.152192300074772,0.3713220117139728,-9.933787492134124,-8.0,-5.636758176978511,-1.7007225281485603,14.284126984126985,-7.510897125176046,1.0095730697434016
-7,2875.6666666666665,-8.015010917777316,4.5631603372611975,-13.504738785883172,6.535894477251933,-0.13654282403893905,-10.397170711904282,-7.0,-5.4424975419225134,-2.2518499574862134,13.191558441558442,-7.806847129937371,1.6389469071355982
-6,3143.75,-8.692638875144363,4.539499138298808,-14.194937257382534,5.274133010318252,-0.2623637449881015,-10.879826033647623,-6.0,-5.339032281711095,-2.471279335595053,12.535714285714285,-7.936303305630501,1.9215472309991974
-5,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
0,,,,,,,,,,,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
7,,,,,,,,,,,,,
8,,,,,,,,,,,,,
9,,,,,,,,,,,,,
10,,,,,,,,,,,,,
11,,,,,,,,,,,,,
12,,,,,,,,,,,,,
13,,,,,,,,,,,,,
14,,,,,,,,,,,,,
15,,,,,,,,,,,,,
16,,,,,,,,,,,,,
17,,,,,,,,,,,,,
18,,,,,,,,,,,,,
19,,,,,,,,,,,,,
20,,,,,,,,,,,,,
19,,,,,,,,,,,,,
18,,,,,,,,,,,,,
17,,,,,,,,,,,,,
16,,,,,,,,,,,,,
15,,,,,,,,,,,,,
14,,,,,,,,,,,,,
13,,,,,,,,,,,,,
12,,,,,,,,,,,,,
11,,,,,,,,,,,,,
10,,,,,,,,,,,,,
9,,,,,,,,,,,,,
8,,,,,,,,,,,,,
7,,,,,,,,,,,,,
6,,,,,,,,,,,,,
5,,,,,,,,,,,,,
4,,,,,,,,,,,,,
3,,,,,,,,,,,,,
2,,,,,,,,,,,,,
1,,,,,,,,,,,,,
0,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-6,3150.5,-8.88650708928172,4.42702776866601,-14.310675255659506,5.09935439200604,-0.32891834893579397,-10.830246884179711,-6.0,-5.393476350417155,-2.653864805950909,12.615384615384615,-7.923913186064319,2.1085246859012017
-7,2900.1666666666665,-8.61577876577068,4.230508848503141,-14.034344810927543,5.8676527199711375,-0.33757429904310504,-10.476676192067055,-7.0,-5.571098788926181,-2.7545688045227212,13.072573561703997,-7.794700111151976,2.169095100937405
-8,2913.5,-8.080347124883938,4.408898932082431,-13.400642426177582,7.34104986532095,0.14827100253811418,-10.072809371769942,-8.0,-5.794589652339856,-2.4376338487457607,14.224867724867723,-7.538229156480855,1.7744469209896552
-9,2920.1666666666665,-7.68545425296175,4.50482042224149,-12.691644936799813,8.683476180752743,0.5691748313903834,-9.626915830715602,-9.0,-6.058003653507335,-2.088920730694106,15.217460317460317,-7.2237278749302485,1.3679566114862414
-10,2925.3333333333335,-7.347502296758564,4.577903949125399,-12.027680894662266,9.954112302510522,0.9844670403509189,-9.233476958938176,-10.0,-6.337304285286052,-1.7207881923187756,16.305555555555554,-6.875816842773438,0.962304721961491
-11,2929.3333333333335,-7.126330109987168,4.652707982597066,-11.432482898159206,11.132401045973273,1.3691004334570858,-8.760474251209974,-11.0,-6.616487731832078,-1.4922447733459876,17.466666666666665,-6.557900566651914,0.7018075471866099
-12,2933.0,-6.913849713549656,4.656273788781876,-10.852507971756658,12.265574818951366,1.7469157480182391,-8.2898143924783,-12.0,-6.976867033693004,-1.2645920749187995,18.466666666666665,-6.155673279802766,0.4836726521933488
-13,2936.6666666666665,-6.652410981471398,4.633446884184607,-10.31691721659291,13.442739648118339,2.165163829103643,-7.895506003342075,-13.0,-7.38693373746898,-0.9805841922930826,19.466666666666665,-5.681882874303458,0.24423193099270657
-14,2939.8333333333335,-6.411658340519327,4.551792789553011,-9.80541518335795,14.62371134136445,2.5837922134678726,-7.744396354794155,-14.0,-7.77564590211934,-0.47747249351866367,20.5,-5.145568796187365,-0.1926473990364621
-15,2942.5,-6.2538175885750595,4.506095951603269,-9.409771138373605,15.729556359699155,2.9712613246854502,-7.459549727637364,-15.0,-8.148807199349566,-0.21276863539465554,21.5,-4.698156340783386,-0.3935036643980276
-16,2945.0,-6.122477637038084,4.482040376185627,-9.267337288076842,16.749770824083512,3.3190588024616794,-7.081044842873799,-16.0,-8.511499565276997,-0.2894981715457061,22.444444444444443,-4.385273206160323,-0.2613156106339009
-17,2947.6666666666665,-5.949185088082705,4.464267474935408,-9.065612085847128,17.845181447154868,3.725421182205981,-6.865137540988222,-17.0,-8.859273206141967,-0.1207941472693161,23.444444444444443,-3.9934317248892897,-0.35167913612143215
-18,2950.5,-5.7608801150468265,4.401726220083501,-8.888360574808248,19.02746161828797,4.162837630225298,-6.739533207269866,-18.0,-9.233755134245603,0.13257814374314586,24.5,-3.5406311184884363,-0.49990775474474175
-19,2953.3333333333335,-5.570114509724671,4.324575495003539,-8.752365592302084,20.236242130909776,4.660059612950973,-6.689077776746234,-19.0,-9.63786749223546,0.4521983175391482,25.555555555555557,-3.0277214043972283,-0.6797131806144222
-20,2956.0,-5.385238906439082,4.250722247651097,-8.635198526848432,21.35506564892478,5.156958376302849,-6.757982211008623,-20.0,-9.991699839719582,0.8715548832375729,26.777777777777782,-2.5124941938420626,-0.9492568008959079
-21,2958.3333333333335,-5.23908704272845,4.186465429844408,-8.584938878902147,22.361410159408305,5.605412499290186,-6.914438980990248,-21.0,-10.253406108455195,1.2890375157492546,27.444444444444443,-2.0726093979203832,-1.2383665926281127
-22,2960.6666666666665,-5.139658178073428,4.115870562468748,-8.511829766788665,23.472806621330438,6.092773192754696,-7.108905885520265,-22.0,-10.502150327986746,1.7939251033983494,28.555555555555557,-1.5896647781222344,-1.6011850342927063
-23,2963.0,-5.022865309220344,4.015808855890882,-8.513577653875295,24.60591459331721,6.578073830336339,-7.187591513023624,-23.0,-10.819750481534697,2.131317719612954,29.555555555555557,-1.1173669244518023,-1.7673245117104024
-24,2965.3333333333335,-4.8923030971288854,3.9264535471097726,-8.593569732205317,25.68995191375343,7.057285992213935,-7.169288829499098,-24.0,-11.169256577909927,2.3119031860867643,30.555555555555557,-0.6930570378893982,-1.7639940438910557
-25,2967.6666666666665,-4.765678138582776,3.826552626700769,-8.645683111246937,26.754714185124005,7.545256703122412,-7.168294410836029,-25.0,-11.521883607024089,2.5505255339543544,31.444444444444443,-0.23682430475248953,-1.794340342214351
-26,2969.8333333333335,-4.654382293245705,3.7199257640868133,-8.632650745333242,27.806225266416607,8.040948079332829,-7.209815411297463,-26.0,-11.855490697931586,2.9055673999429845,32.5,0.2662107104834697,-1.918112808623713
-27,2971.6666666666665,-4.581881964271415,3.6060679765285215,-8.615806109159994,28.750103276036715,8.492600450200115,-7.261662846368712,-27.0,-12.155076306035546,3.2556542133928423,33.333333333333336,0.7406407394427914,-2.040324856654095
-28,2973.3333333333335,-4.54148433275229,3.5041028555675466,-8.61323758055879,29.645738819476353,8.935378890484458,-7.325434316821443,-28.0,-12.4224485676097,3.6038089988861217,34.333333333333336,1.1901473654342156,-2.1647975740875207
-29,2975.1666666666665,-4.505747559217892,3.378789944914022,-8.63540291055893,30.671467579808052,9.422810893890832,-7.423189509913193,-29.0,-12.692844464939322,3.9962355248421786,35.5,1.6768937765599752,-2.3056182203098037
-30,2977.0,-4.485658365341993,3.2632359814243457,-8.72604753544274,31.685592923065485,9.902515308074888,-7.4853456201026,-30.0,-12.953251023712902,4.295769741751103,36.333333333333336,2.1063339885911527,-2.3612258109361464
-31,2978.8333333333335,-4.483441223297683,3.153956151554846,-8.905498567426406,32.676055122172734,10.357940539439177,-7.533213757525203,-31.0,-13.185102231575627,4.489091634596484,37.5,2.4504716733526646,-2.3348793043664817
-32,2980.6666666666665,-4.469405838661323,3.0743284570618066,-9.135268362865444,33.66616333364286,10.787291399700626,-7.556841556881714,-32.0,-13.37490916876356,4.603823866885126,38.333333333333336,2.710772491130156,-2.262425349169531
-33,2982.3333333333335,-4.487588272901096,3.0082763342198966,-9.325583583527363,34.55883042445043,11.191177721509327,-7.541062399493474,-33.0,-13.55968387690391,4.714751691371641,39.333333333333336,2.9610139962806166,-2.184864515443006
-34,2984.1666666666665,-4.510433257977085,2.902368696474639,-9.396675067220508,35.554840310237886,11.66553130145452,-7.498221184853737,-34.0,-13.819276499874235,4.984472561816917,40.5,3.375019160426335,-2.164662639096811
-35,2985.8333333333335,-4.5243669070184405,2.7919272289505996,-9.437450332106883,36.47179091342716,12.117005778833457,-7.485629954784095,-35.0,-14.056773174533854,5.294740138229275,41.5,3.795130909765412,-2.181621990827317
-36,2987.3333333333335,-4.534530668954482,2.677854636109012,-9.434516671516056,37.306694851196205,12.530778395681002,-7.511827786203054,-36.0,-14.253298839341,5.654528344885418,42.666666666666664,4.216618579547071,-2.2548387649528725
-37,2989.0,-4.5644336098930465,2.550948590442403,-9.489909942151504,38.24688529993842,13.011070767788235,-7.593003364830917,-37.0,-14.431762073720554,6.056813446889879,43.333333333333336,4.662800005337199,-2.3476987650064394
-38,2990.5,-4.590593460356848,2.411113340677394,-9.562172433143571,39.09482092809372,13.439894211693812,-7.686562802406534,-38.0,-14.587450892934564,6.413706051216174,44.166666666666664,5.061296652017902,-2.417509099290585
-39,2992.1666666666665,-4.629042014273936,2.257183446381916,-9.657397147363184,40.041088638335204,13.915937584377849,-7.769412822570551,-39.0,-14.754064170410759,6.78609889122779,45.5,5.487427086653281,-2.466056608625216
-40,2993.6666666666665,-4.679258651689097,2.1327012361236424,-9.753863634896165,40.911958524615635,14.345093101414875,-7.808825528164687,-40.0,-14.89531247284893,7.09344548509717,46.0,5.848293910713715,-2.482301932781058
-41,2995.0,-4.7315861514686075,2.015878315477349,-9.845833948170815,41.697398607007315,14.716629425334654,-7.802954341235697,-41.0,-15.033272206655731,7.3308182566753715,47.333333333333336,6.1545484301557165,-2.4499594769766335
-42,2996.5,-4.793562774849718,1.9019043392818684,-9.992457408774753,42.601974730153394,15.134542855082307,-7.745795182261321,-42.0,-15.192885626875665,7.528116420802296,48.166666666666664,6.450179755871552,-2.352173001679249
-43,2998.0,-4.859956877381205,1.7870408341677546,-10.143538651605837,43.5046880699208,15.551613297677358,-7.652404661137434,-43.0,-15.368459329457593,7.703320122388056,49.166666666666664,6.738101689087235,-2.2174526648394295
-44,2999.5,-4.921247740888647,1.6550028436694781,-10.255498307727736,44.41117936287794,15.968677233804684,-7.554327268914541,-44.0,-15.554694546883235,7.921779850071623,50.166666666666664,7.063391372545095,-2.0924191359738518
-45,3000.8333333333335,-4.977512524126758,1.5676585118301614,-10.339827706579976,45.215149532520776,16.334884577767447,-7.417066566610956,-45.0,-15.72052610871424,8.10255583687762,51.0,7.338388023759175,-1.9657112425034393
-46,3002.3333333333335,-5.036132380692936,1.4585957218891583,-10.434734229724027,46.127638421985985,16.749934927549564,-7.240370336603416,-46.0,-15.925888120535072,8.30226949197039,52.166666666666664,7.655365486038344,-1.79386913231302
-47,3003.8333333333335,-5.081642732397739,1.350655609002992,-10.507525727823365,47.03412660970833,17.155584157298183,-7.054456655200215,-47.0,-16.129149597130382,8.517565774591782,53.0,7.979439713160879,-1.6258820383894819
-48,3005.3333333333335,-5.12714561651664,1.2443253920036523,-10.556347429677707,47.94194354205334,17.55921058759427,-6.831137569704808,-48.0,-16.352890550153372,8.743149943027676,54.333333333333336,8.317645157086638,-1.4380032833374312
-49,3006.8333333333335,-5.197522712803502,1.1153893387765288,-10.572024488611767,48.876321798293624,17.966663532493396,-6.620881767766626,-49.0,-16.563719273862073,9.025189363272991,55.0,8.694184178143518,-1.2721750108046983
-50,3008.1666666666665,-5.2579713271556905,1.0113149972034072,-10.60378558746474,49.71967113466212,18.333454976237263,-6.440276039925305,-50.0,-16.726619450034196,9.273777195891737,56.0,9.011707791759497,-1.1305831525079013
-51,3009.5,-5.306422394601104,0.9185965307335149,-10.687224059556234,50.55465411724456,18.69553743901368,-6.288516915155351,-51.0,-16.852652711838584,9.48798212886007,57.0,9.275202512743617,-0.9965968436580801
-52,3011.0,-5.353503209766213,0.8153420645014471,-10.811549415149893,51.50931729168133,19.10584508123487,-6.111297609988784,-52.0,-16.986750258463626,9.703918351307708,58.0,9.545758311123516,-0.8267165825404102
-53,3012.5,-5.411435115121933,0.7077957010541148,-10.906863712700874,52.46218260342775,19.49089224511304,-5.929218119312776,-53.0,-17.103242789158248,9.932409342399707,59.166666666666664,9.814951815816967,-0.6685748209367296
-54,3013.8333333333335,-5.463550517553447,0.6172628536472512,-10.959649111654372,53.300521797968734,19.822478793223578,-5.7617428725923645,-54.0,-17.19694075764213,10.160930094903016,60.0,10.067857032133047,-0.5443905232252165
-55,3015.5,-5.53303277725558,0.5078272758289206,-11.00415094444864,54.345725512878715,20.23340556271081,-5.486785835056982,-55.0,-17.35434893268288,10.441215162178858,61.333333333333336,10.39700775709192,-0.33895099986005356
-56,3017.0,-5.591475555660132,0.402770536783994,-11.044667297495765,55.28373050586157,20.602330056683897,-5.214382868272143,-56.0,-17.51747732407348,10.686672743619582,62.0,10.694056710551237,-0.12282605531649533
-57,3018.1666666666665,-5.631816127948522,0.3025427496074556,-11.075791443927592,56.00854847325781,20.872242292031018,-4.994871973536045,-57.0,-17.658595910456086,10.866696488572536,63.0,10.918090784025173,0.06994192711489401
-58,3019.6666666666665,-5.681505744178978,0.19722588386544956,-11.09635546605812,56.941438058097354,21.230984891415385,-4.694163262247932,-58.0,-17.83269021721283,11.124840531365997,64.0,11.22240557391941,0.30621774250287037
-59,3021.1666666666665,-5.7233505399416105,0.07093009040341665,-11.101328615419481,57.87885727747496,21.584153553559492,-4.361353081142149,-59.0,-18.046700710970807,11.388560247777638,65.0,11.54359335974233,0.586934850715319
-60,3022.8333333333335,-5.757241208555629,-0.02474889149799402,-11.100628854475962,58.91774913696713,21.96602218096397,-3.977159319679633,-60.0,-18.24869470092192,11.682375517715434,66.0,11.879131799757582,0.8727075213814081
-61,3024.3333333333335,-5.784597955722884,-0.08832775742709982,-11.13645973604087,59.86641906729334,22.2921303800191,-3.6253493176150613,-61.0,-18.39701712144053,11.899460775721929,67.0,12.11982480335262,1.1272715282031163
-62,3025.8333333333335,-5.818645366960599,-0.16156588500081911,-11.184727075111136,60.831626659153606,22.60535397478542,-3.2446646086670192,-62.0,-18.56006093806803,12.094119051535023,68.0,12.338598073143343,1.4179645978381394
-63,3027.5,-5.861207205088967,-0.21536124639515794,-11.246966449036885,61.9029595522209,22.939970321578183,-2.8129984262520455,-63.0,-18.711091986239644,12.297266404466725,69.16666666666667,12.55183074984049,1.724354210637874
-64,3029.0,-5.912147710961041,-0.27129336794843345,-11.332621457482334,62.870002234152935,23.225916514199934,-2.4651081206331447,-64.0,-18.797116453578187,12.460715637664913,70.16666666666667,12.702166129468784,1.9703030784426427
-65,3030.5,-5.958645852665008,-0.33421044796337096,-11.449028071565715,63.824594481528344,23.490506167142843,-2.154471320975611,-65.0,-18.847794483930805,12.591511924742191,71.16666666666667,12.806249596938974,2.195438039972639
-66,3032.0,-5.999924777382444,-0.38818209172768564,-11.582967836023398,64.76329966073803,23.741078049618437,-1.856023331020267,-66.0,-18.875914961062275,12.699568313830065,72.16666666666667,12.878453495246589,2.404624849629255
-67,3033.6666666666665,-6.0407439104050695,-0.466340392403186,-11.722167756142737,65.77814492168035,24.040358706486618,-1.5027559070629233,-67.0,-18.955435664818975,12.84550911484367,73.16666666666667,12.995514394177965,2.673888868897805
-68,3035.5,-6.055365482386928,-0.5437694619095126,-11.824520433422116,66.82382025606977,24.36930617550088,-1.1513276886235255,-68.0,-19.030428805791527,13.066865884370648,74.33333333333333,13.178131317648015,2.9248023286645672
-69,3037.1666666666665,-6.06232294369676,-0.5921971358332222,-11.863808143684906,67.77029506605906,24.63858235281691,-0.8346363798147433,-69.0,-19.063986007667094,13.296383399948079,75.0,13.359928665603514,3.111960190179763
-70,3038.8333333333335,-6.057841875416725,-0.645774506939617,-11.889808918726217,68.7198624633718,24.89369435088807,-0.5085487245576382,-70.0,-19.103808562285987,13.528547326434657,76.0,13.543490986362643,3.30966746149269
-71,3040.8333333333335,-6.049048058273243,-0.6906816107633652,-11.927067271949019,69.85486126531163,25.168042210957015,-0.10802278213894369,-71.0,-19.131784600684835,13.774355926439066,77.16666666666667,13.72440828234019,3.537716700312808
-72,3042.6666666666665,-6.0317847044730994,-0.7235533982441013,-11.953575841108886,70.87131459901455,25.40578787617279,0.2716316271736798,-72.0,-19.16548599946888,13.994583703002709,78.0,13.88691935454296,3.7540698897395566
-73,3044.6666666666665,-6.014832413905082,-0.7712141509145573,-12.014532978623848,71.94321983776338,25.650221992337467,0.6537960655104467,-73.0,-19.18528317921267,14.198716639143827,79.1111111111111,14.023840583573621,3.9804883215357214
-74,3046.8333333333335,-5.998854537432581,-0.798989776028766,-12.053140652407263,73.0943556415435,25.894779071448173,1.0421985634617459,-74.0,-19.15210833718975,14.436669339460105,80.33333333333333,14.176689559859412,4.169477313160734
-75,3049.0,-5.961493361589965,-0.8195383903914815,-12.087003863134635,74.23451481916793,26.115276457715964,1.4833617262116965,-75.0,-19.167391613335415,14.652726539161522,81.27777777777777,14.315280374714893,4.408104325968629
-76,3051.3333333333335,-5.907556360134605,-0.8372691498412044,-12.104109696119941,75.4307675539331,26.32331796974577,2.032870711861466,-76.0,-19.261047242504336,14.869395972077848,82.44444444444444,14.458684354515507,4.738533682074056
-77,3053.5,-5.85717729405259,-0.843684742312024,-12.120786155062072,76.51413121610383,26.507797003574026,2.5352324847157597,-77.0,-19.335983554228026,15.068244068992675,83.33333333333333,14.584758357012054,5.031157906340432
-78,3055.8333333333335,-5.797535134281477,-0.8391793469525709,-12.141640221823922,77.63236436062432,26.688339622503054,2.980413568282662,-78.0,-19.326752255671803,15.276255969280605,84.38888888888887,14.704567025125039,5.249149772503698
-79,3058.5,-5.72749364839123,-0.8316872542999331,-12.173074014495603,78.85206742952055,26.849244849391287,3.431008827337001,-79.0,-19.271928808168983,15.468549695584377,85.38888888888887,14.794942911376763,5.44904332967447
-80,3061.5,-5.642751686849299,-0.8016530731543083,-12.201495812004099,80.14352977053018,27.010620996490232,3.951147219088154,-80.0,-19.234568027460153,15.671958264562944,86.5,14.890614003525592,5.6806961608644215
-81,3064.6666666666665,-5.552113047994909,-0.7653309019859194,-12.25450030032888,81.38046148187378,27.15092012071315,4.502374945559166,-81.0,-19.242525494393902,15.83206549457463,87.55555555555556,14.948000220717432,5.949068506129183
-82,3068.1666666666665,-5.450924331369734,-0.7350202624432534,-12.36761041199559,82.54882322904255,27.31440176691717,4.920837991184768,-82.0,-19.153703856426755,15.962252533475777,88.5,14.975946222532409,6.106840467688578
-83,3072.8333333333335,-5.373295851090414,-0.6392176877907851,-12.579078886272393,83.70791346512927,27.46476758179145,5.369682631034041,-83.0,-19.023782292822485,15.983396083846765,89.42222222222222,14.894853524745054,6.221783426721519
-84,3065.75,-5.635978774162018,-0.9344895332471164,-12.715435168706291,84.54668931548677,27.669406019439784,5.82578669929859,-84.0,-19.23186915548434,16.162975091646295,90.675,14.948077881962565,6.7275428450515955
-85,3072.0,-5.460195286045035,-0.8452818922164613,-12.840445329112418,85.88329373515586,27.84789948267784,6.526282548419792,-85.0,-19.307224117238878,16.325765849563943,91.69047619047619,14.990434382328338,7.069918300485163
-86,3080.5,-5.2445743035179095,-0.68541662256389,-12.843561730269347,86.92042104221863,27.848947470500626,6.924679340606831,-86.0,-19.178630091354727,16.400884713926366,92.26666666666667,14.989026771635725,7.119804874424344
-87,,,,,,,,,,,,,
-88,,,,,,,,,,,,,
-89,,,,,,,,,,,,,
-90,,,,,,,,,,,,,
-91,,,,,,,,,,,,,
-92,,,,,,,,,,,,,
-93,,,,,,,,,,,,,
-94,,,,,,,,,,,,,
-95,,,,,,,,,,,,,
-96,,,,,,,,,,,,,
-97,,,,,,,,,,,,,
-98,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-100,,,,,,,,,,,,,
-101,,,,,,,,,,,,,
-102,,,,,,,,,,,,,
-103,,,,,,,,,,,,,
-104,,,,,,,,,,,,,
-105,,,,,,,,,,,,,
-106,,,,,,,,,,,,,
-107,,,,,,,,,,,,,
-108,,,,,,,,,,,,,
-109,,,,,,,,,,,,,
-110,,,,,,,,,,,,,
-111,,,,,,,,,,,,,
-112,,,,,,,,,,,,,
-113,,,,,,,,,,,,,
-114,,,,,,,,,,,,,
-115,,,,,,,,,,,,,
-116,,,,,,,,,,,,,
-117,,,,,,,,,,,,,
-118,,,,,,,,,,,,,
-119,,,,,,,,,,,,,
-120,,,,,,,,,,,,,
-119,,,,,,,,,,,,,
-118,,,,,,,,,,,,,
-117,,,,,,,,,,,,,
-116,,,,,,,,,,,,,
-115,,,,,,,,,,,,,
-114,,,,,,,,,,,,,
-113,,,,,,,,,,,,,
-112,,,,,,,,,,,,,
-111,,,,,,,,,,,,,
-110,,,,,,,,,,,,,
-109,,,,,,,,,,,,,
-108,,,,,,,,,,,,,
-107,,,,,,,,,,,,,
-106,,,,,,,,,,,,,
-105,,,,,,,,,,,,,
-104,,,,,,,,,,,,,
-103,,,,,,,,,,,,,
-102,,,,,,,,,,,,,
-101,,,,,,,,,,,,,
-100,,,,,,,,,,,,,
-99,,,,,,,,,,,,,
-98,,,,,,,,,,,,,
-97,,,,,,,,,,,,,
-96,,,,,,,,,,,,,
-95,,,,,,,,,,,,,
-94,,,,,,,,,,,,,
-93,,,,,,,,,,,,,
-92,,,,,,,,,,,,,
-91,,,,,,,,,,,,,
-90,,,,,,,,,,,,,
-89,5078.0,2.755105491370536,1.6577373792223635,-18.054285206243676,99.8237140296602,30.700989889965257,13.44200209749605,-89.0,-21.020454543493976,14.894262102201537,95.0,12.925115587371275,9.593797663156284
-88,4732.75,3.902618439462472,1.3711923888861737,-20.88586470563199,99.96683918082786,32.3047924920443,13.048672411705104,-88.0,-21.278649363305295,13.473014759478383,94.46461871461871,11.628548843407456,9.546654594399794
-87,4790.25,7.822760240277489,0.5254202797652149,-22.14169276459066,102.50106854304937,33.622355406833634,15.096601854821198,-87.0,-24.704206661665516,13.51049330725745,93.74465240641712,11.58042761293635,12.803040435925553
-86,4411.666666666667,6.381603409877344,0.25017330559706275,-18.883267408517582,99.4590144482637,31.45646053669201,13.679350537405318,-86.0,-24.50570614695991,14.289395169933655,92.58888888888889,12.608560266528686,12.405233809115133
