Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3129.5,-16.75285960406065,10.978673535560212,-6.236157019600501,-95.54764432120828,-1.1409922839357909,-5.7283341752448935,84.0,-11.994630007156665,1.80595411763781,-79.0,2.884377049913383,6.222888561688449,-78.79478471714762,-12.119665819496003,0.5078228443556076,82.67068787767711,-5.555924781690173,5.014475567426995,3129.5,-16.75285960406065,10.978673535560212,-6.236157019600501,-95.54764432120828,-1.1409922839357909,-5.7283341752448935,84.0,-11.994630007156665,1.80595411763781,-79.0,2.884377049913383,6.222888561688449,82.67068787767711,-5.555924781690173,5.014475567426995
83,,,,,,,,,,,,,,,,,,,,2627.0,-19.761380976820792,10.304292873788318,-6.95614451572346,-97.49528019444405,-3.523182173011919,-6.794582869310974,83.0,-13.191521531821433,3.726629245723,-78.71428571428571,1.1715135171431965,4.699683945610255,-77.73389921762326,-13.82747504680024,0.1615616464124849,81.60980237815275,-3.848115554385938,5.360736765370119,3216.6774193548385,-17.96620122186227,12.154234035936305,-6.541764093412124,-95.92888516957562,-2.102477288998713,-6.540143864952625,83.0,-11.389386773135133,2.6921158560192855,-78.74193548387096,1.8388493127406855,6.66693730624843,-77.96268394771336,-14.256711324935017,0.0016202284594985285,81.83858710824285,-3.418879276251159,5.5206781833231044,2921.8387096774195,-18.863791099341533,11.229263454862313,-6.748954304567792,-96.71208268200984,-2.8128297310053156,-6.6673633671318,83.0,-12.290454152478283,3.2093725508711426,-78.72811059907833,1.5051814149419411,5.683310625929343,81.7241947431978,-3.6334974153185486,5.4407074743466115
82,,,,,,,,,,,,,,,,,,,,2687.0,-20.94991968505356,11.668848476218322,-4.982108266675958,-97.48820361790433,-3.8314844924906604,-8.140940998467084,82.0,-12.980613540949005,6.42588089634897,-77.70796460176992,-1.588831730162608,4.347731725875605,-76.53828393285076,-15.500332968708983,-3.1588327317911253,80.41418709338026,-2.1752576324771935,8.681131143573728,3207.25,-19.75385278624039,12.966011587344546,-5.713624434512732,-96.39364505965908,-2.3043066873140665,-7.021887652445762,82.0,-10.9300189235894,3.964487006258541,-77.33333333333333,0.3575966235320329,6.876744460745449,-76.63979227341868,-15.270318274658614,-1.3082632179330298,80.51569543394817,-2.4052723265275624,6.830561629715633,2947.125,-20.351886235646973,12.317430031781434,-5.3478663505943445,-96.94092433878171,-3.0678955899023634,-7.581414325456423,82.0,-11.955316232269201,5.195183951303756,-77.52064896755162,-0.6156175533152876,5.612238093310527,80.46494126366422,-2.290264979502378,7.755846386644681
81,,,,,,,,,,,,,,,,,,,,2746.0,-20.07299279327468,11.732182023822427,-5.7561885241084685,-95.65333308360732,-4.025368868312624,-8.17637331582209,81.0,-12.815291497037302,5.965065375716402,-76.8,-1.2459308269880598,4.58977277576309,-75.58034029033264,-15.757550892135049,-2.420184791713622,79.45624345086213,-1.9180397090511256,7.942483203496225,3214.3870967741937,-19.934830284140702,13.134657097616369,-5.62880164913703,-96.13523825777449,-2.3350059061739743,-6.9384755341235715,81.0,-10.644762778193316,4.1104535077089945,-77.0,0.10294125846539072,7.1268445446678825,-76.2004079736338,-15.469663003790343,-1.3096738849865415,80.07631113416329,-2.205927597395833,6.831972296769145,2980.1935483870966,-20.00391153870769,12.433419560719397,-5.692495086622749,-95.8942856706909,-3.180187387243299,-7.557424424972831,81.0,-11.73002713761531,5.037759441712698,-76.9,-0.5714947842613345,5.858308660215487,79.76627729251271,-2.0619836532234794,7.387227750132685
80,,,,,,,,,,,,,,,,,,,,2750.5,-20.02550485999771,11.686593259912078,-5.998928170055827,-94.5401843243474,-4.044704610959314,-7.930623293596649,80.0,-12.509011281922781,5.809330096452599,-75.75,-1.2538089953539024,4.901345097460846,-74.51467946434968,-15.73129787087139,-1.9316951235408222,78.39058262487916,-1.9442927303147846,7.453993535323425,3291.0,-16.376847088595824,11.956201503119182,-6.9735915020049175,-91.4245267028167,-2.2277438763908965,-6.947578546572643,80.0,-11.777156821457877,2.7800164811317143,-76.0,1.5155904489649779,6.353501357617699,-75.04767961422088,-14.183945379510078,0.026012955432274627,78.92358277475039,-3.4916452216760976,5.4962854563503285,3020.75,-18.201175974296767,11.82139738151563,-6.4862598360303725,-92.98235551358205,-3.1362242436751053,-7.4391009200846465,80.0,-12.14308405169033,4.294673288792157,-75.875,0.1308907268055377,5.627423227539272,78.65708269981477,-2.717968975995441,6.475139495836877
79,2234.5,-19.01949726161292,12.381458925152394,-0.7148240102372319,-92.8971710819163,-2.3167934156636116,-6.3309788454203435,79.0,-10.654740297344555,9.08947981055449,-75.0,-4.990697091777891,5.804840566240671,-73.87767382030337,-14.698252340816005,-5.616154835183112,77.75357698083286,-2.9773382603701704,11.138453246965714,2754.5,-19.87107611196302,11.650569863199845,-6.107551394411212,-93.38999689597793,-4.026779531128462,-7.8996591098001,79.0,-12.416712416797083,5.790111790473509,-74.75,-1.3430643445658776,4.973379840206907,-73.51892078401492,-15.677349394328308,-1.7921077153888878,77.39482394454441,-1.9982412068578679,7.314406127171491,3294.0,-16.155698864990416,11.978257662304221,-6.779594669041297,-90.08587754754126,-2.064827517459964,-7.148378901058858,79.0,-11.914970107194677,2.9912482608073443,-74.66666666666667,1.2236141650555075,6.1934365666370255,-73.93017868255083,-14.043085179764185,-0.36878423201755933,77.80608184308032,-3.6325054214219907,5.8910826438001616,2761.0,-18.348757412855452,12.003428816885487,-4.533990024563248,-92.12434850847849,-2.8028001547506793,-7.126338952093101,79.0,-11.662140940445438,5.956946620611781,-74.80555555555556,-1.703382423762754,5.657218991028201,77.65149425615253,-2.86936162955001,8.114647339312455
