Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3107.5833333333335,3.9785199347365645,-12.311148931288978,18.93447920792426,-71.70203592991759,-20.32667638441004,15.204648309458387,81.0,-3.449976868852332,-1.953588367791619,-72.33333333333333,1.1793652399827665,21.81913952377729,-80.66222816144526,-27.345119154492597,-6.961141372548588,80.66222816144526,27.345119154492597,6.961141372548588,-3107.5833333333335,3.9785199347365645,-12.311148931288978,18.93447920792426,-71.70203592991759,-20.32667638441004,15.204648309458387,81.0,-3.449976868852332,-1.953588367791619,-72.33333333333333,1.1793652399827665,21.81913952377729,-80.66222816144526,-27.345119154492597,-6.961141372548588,80.66222816144526,27.345119154492597,6.961141372548588
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3132.633333333333,3.700063284486947,-12.367083599266811,18.336837645885282,-71.48415019392218,-20.14438999402182,15.186189529337815,80.0,-3.339157965677841,-2.4390710495395562,-72.0,0.8615624135243515,21.8549785196541,-80.16588577520021,-27.10689809612655,-6.381958590630187,80.16588577520021,27.10689809612655,6.381958590630187,-3132.633333333333,3.700063284486947,-12.367083599266811,18.336837645885282,-71.48415019392218,-20.14438999402182,15.186189529337815,80.0,-3.339157965677841,-2.4390710495395562,-72.0,0.8615624135243515,21.8549785196541,-80.16588577520021,-27.10689809612655,-6.381958590630187,80.16588577520021,27.10689809612655,6.381958590630187
79,,,,,,,,,,,,,,,,,,,,-2537.5,3.159534221694005,-12.322356460449669,18.87556654494316,-70.81999392755031,-20.148731049749447,16.494012522757455,79.0,-4.030870716191358,-2.5356052171503753,-71.0,1.4793664460425635,22.512677780318317,-78.96120044603542,-27.155966290671312,-5.6128644962684255,78.96120044603542,27.155966290671312,5.6128644962684255,-3152.5,3.4466456992023526,-12.464389269502028,17.586640561264073,-70.69217581538418,-19.763115560312645,15.68115187583035,79.0,-3.5929453694350943,-3.14911751173623,-71.0,0.6709817388224046,22.30445480997984,-79.12049381137763,-26.628317992182154,-5.136799159516441,79.12049381137763,26.628317992182154,5.136799159516441,-2845.0,3.3030899604481787,-12.393372864975849,18.231103553103615,-70.75608487146724,-19.955923305031046,16.0875821992939,79.0,-3.811908042813226,-2.8423613644433026,-71.0,1.075174092432484,22.40856629514908,-79.04084712870653,-26.89214214142673,-5.374831827892433,79.04084712870653,26.89214214142673,5.374831827892433
78,,,,,,,,,,,,,,,,,,,,-2566.5,2.9983667487800965,-12.514042671376151,17.988209817603284,-70.39196763740266,-19.84718244013061,17.166887955417767,78.0,-4.690086674922473,-3.5101775926797387,-70.33333333333333,1.0615783094718052,23.43807398677556,-78.37200668297386,-26.662731470125994,-4.052632336268235,78.37200668297386,26.662731470125994,4.052632336268235,-3159.5,3.416870132883091,-12.562447205061895,17.572190078277405,-69.71728437786226,-19.546065788348827,16.173392065547848,78.0,-3.808263415859651,-3.2892093732313596,-70.16666666666667,1.0110624204261407,22.538015804922154,-78.11582680753645,-26.313210284658467,-4.630108486812275,78.11582680753645,26.313210284658467,4.630108486812275,-2863.0,3.2076184408315935,-12.538244938219023,17.780199947940346,-70.05462600763246,-19.696624114239718,16.670140010482807,78.0,-4.249175045391063,-3.3996934829555494,-70.25,1.036320364948973,22.98804489584886,-78.24391674525515,-26.48797087739223,-4.341370411540255,78.24391674525515,26.48797087739223,4.341370411540255
77,,,,,,,,,,,,,,,,,,,,-2575.5,3.1458416370954936,-12.644987037655222,17.74132969698969,-69.36278590520467,-19.568478353572846,17.84813344152006,77.0,-5.170957641835051,-3.9173483795662833,-69.5,1.2389890748573469,24.00751355939221,-77.49029983909128,-26.25308301728916,-3.124506729552353,77.49029983909128,26.25308301728916,3.124506729552353,-3165.0,3.478311042013401,-12.621338272272727,17.674485952575168,-68.63029785453548,-19.342843456660425,16.556386975989337,77.0,-3.8714576847161517,-3.290565639138928,-69.2,1.4327297757617385,22.576790216748854,-77.09028119334,-26.05109688575924,-4.3494094506685474,77.09028119334,26.05109688575924,4.3494094506685474,-2870.25,3.312076339554447,-12.633162654963975,17.70790782478243,-68.99654187987008,-19.455660905116638,17.202260208754698,77.0,-4.521207663275602,-3.6039570093526057,-69.35,1.3358594253095428,23.29215188807053,-77.29029051621563,-26.1520899515242,-3.73695809011045,77.29029051621563,26.1520899515242,3.73695809011045
76,,,,,,,,,,,,,,,,,,,,-2580.5,3.268006167092805,-12.724396001483877,17.70856994178093,-68.2228239878866,-19.337811966086008,18.300290428287873,76.0,-5.316375399742497,-4.091147478619375,-68.5,1.565506550085467,24.18039872619365,-76.47250245177051,-25.94300766597367,-2.6395899875757745,76.47250245177051,25.94300766597367,2.6395899875757745,-3169.5,3.5329041593598585,-12.64402383696225,17.740699108433915,-67.58388408316208,-19.094052014546975,16.961055255600115,76.0,-3.9515973742642903,-3.292467127653521,-68.25,1.845155510894482,22.625065023830985,-76.09846053931304,-25.779619878956265,-4.010954326916517,76.09846053931304,25.779619878956265,4.010954326916517,-2875.0,3.400455163226332,-12.684209919223063,17.724634525107422,-67.90335403552433,-19.21593199031649,17.630672841943994,76.0,-4.633986387003393,-3.691807303136448,-68.375,1.7053310304899745,23.402731875012318,-76.28548149554177,-25.861313772464968,-3.325272157246146,76.28548149554177,25.861313772464968,3.325272157246146
