OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2,OKC_extension_only_Diff_z_2
1.152178160356649,-3.872029946950642,3.2450780865725903,-1.2896291108139923,-4.10254938956084,-0.5849764987224166,-2.525726965797233,0.2481137669151838,0.6994097864836148,-1.705699061844923,0.0996404153571166,-1.446476419266796,0.846809938323509,-0.6515680834695861,-3.354105080520746,1.2109191352612554,-3.2708178980895184,-1.2131298875583667,-2.645477275120847,0.6902932638605601,-0.8052486213682668,-1.4869941804081126,-2.110129723723383,-2.8212703394776364,-8.562207939569712,-3.4986096814843286,-0.1803668281337143,-2.1171774166772472,-4.890793884488311,0.3167992284827412,-1.267410835467798,-2.239926351644134,-2.351869575982404,-3.667752627361024,-0.5250404004779092,-0.1847406881340769,1.6864455051097185,-2.7253099674116337,-0.1315359830666755,-0.2665170968506196,-0.611119914459368,0.3955194191135449,-3.434519815734949,-2.265561680869013,-0.5554225083016899,-4.063109193584721,-0.9138649782269096,-0.817032652324662,-2.330482151850587,-1.439233890275475,-0.6963508339156252,-1.0691156032667504,-3.971022626342382,2.968402319234709,1.5097949013549683,0.0288377095368694,-2.3674600335979967,-2.220095598317892,-1.1131189491813154,-4.738834105157589,-2.582808227113932,-4.1454962047176895,-2.164195592655195,-1.815006221860643,-0.8160199363064553,-4.529167627449413,-3.3199740422037207
1.0936242787045691,-4.131615557670373,3.434841309034635,-1.7561695662730896,-4.398474468350538,-0.7615722368357949,-2.896796249728109,0.3954983462153114,0.7465820161552954,-1.9859533553417796,0.3278283369305717,-1.815827740816204,1.3760370791563838,-0.7532426945428488,-3.519668963945297,1.0219052496447232,-3.613510106114747,-1.2512017537532572,-2.6028221319109286,0.7974515666660009,-0.6326493358307195,-1.6797737511313393,-1.7938702120063803,-3.133467284159704,-8.795914139345248,-3.571798538869441,-0.4233000247761893,-2.333757785175208,-5.138360695295887,0.1792604060013332,-1.5588314489438408,-2.4115440164012725,-2.771099811149289,-3.878878944504708,-0.7203166788492226,0.0645579879945854,1.6727389655783125,-3.1563869998783063,-0.2962267402438296,-0.1660559985082962,-0.8776579378005405,0.3525103402175178,-3.507930683722127,-2.7987279985321187,-0.300932952104483,-4.366426568860581,-1.1177626267174554,-0.6576776136305185,-2.424341278752788,-0.9186871991073272,-0.7718116852900536,-0.8052618659613753,-4.282905559841868,3.311272237184336,1.864436953109676,0.0820690306277533,-2.624537960262966,-2.1907743750511166,-1.3694027491761325,-4.945829335389167,-2.5969293913339744,-4.420404272823999,-2.470311198210458,-1.8199817927841475,-1.2614245647597917,-5.401688604849289,-2.54955893339275
1.066850810297054,-4.471448109374767,3.648611144340645,-2.17413940875902,-4.533978246360091,-0.9757389062750644,-3.0988243918353886,0.5172669173714102,0.690939364983171,-2.3333543838730435,0.5649103879913042,-2.2277411467850072,1.3586520241438196,-1.0314979567617035,-3.5366109028846964,0.7703522986424896,-3.877006462443279,-1.3424721760325191,-2.521227600305022,0.9536706804450564,-0.3014564816729921,-1.7821875206777484,-1.6526092769943004,-3.426760654765318,-8.968130684973996,-3.5921753735402184,-0.6135794451665717,-2.409368354368625,-5.469055556483886,-0.000299739929741,-1.4853673457097667,-2.157022835561647,-3.1853338309723043,-3.8978769851101607,-0.9901648033089874,0.1495158403096423,1.490595793817426,-3.892853169332816,-0.5943910665227552,-0.1004841693638207,-1.2595068108343046,0.3711675843920883,-3.527771671708733,-3.286037362836696,-0.0205038136514381,-4.696573055851568,-1.5622148302627767,-0.6413851045598591,-2.4621458044430486,-0.6023081498481853,-0.81703810153848,-0.5016922481227182,-4.618874635421316,3.6087519685544622,1.9976271447195768,0.1348396722260219,-2.9442783178777177,-2.05620685772056,-1.5869285607431922,-5.131955003597397,-2.5664660508176693,-4.403350823080157,-2.740654569942304,-1.729302845168134,-1.420845532872378,-6.453684790581995,-2.261289838401709
1.0184744407550244,-4.867378143262325,3.812070756052078,-2.553315685891194,-4.803889439248269,-1.0309198332058525,-3.3120537708499422,0.5960108635347519,0.8112846800465743,-2.6464402316945304,0.7724855154558927,-2.6509796783493678,0.489834170864504,-1.5803574421595328,-3.8006028474465694,0.5535313149369376,-4.116974331991498,-1.4256191209721507,-2.451744614352196,1.1234595348718344,0.0212256177881151,-1.9270481217112163,-1.8242471684694677,-3.507391272928329,-9.007038684166785,-3.524099197942565,-0.8465322833279307,-2.5192609891636533,-6.082538079553453,-0.2232742732324464,-1.1774770291314312,-2.0773573754930883,-3.491152200584731,-3.951349812582853,-1.3775558825235483,0.1123388842678769,1.2458804842115994,-4.430414967457149,-0.8571570947345881,-0.0738112357864467,-1.3447868490693553,0.425434161528794,-3.5992669498538894,-3.743909361476587,0.2182551688929337,-4.973468674902669,-2.081044392148497,-0.7619902525450444,-2.5564585278570497,-0.5961363138724431,-0.8026418476864636,-0.3193724884764766,-4.981088531347507,3.891681335171813,2.1838235316739767,0.1515863450622703,-3.4351462652285925,-2.270583495733244,-1.6488636120521236,-5.148730259546336,-2.69023951831284,-4.627321808637021,-2.8092993337726804,-1.938821741087317,-1.31111981072229,-7.547156443112074,-2.2401820111758357
0.9548794609248809,-5.13991937380076,3.9268594209632672,-2.8002699910018816,-5.075094066915934,-0.944614824846677,-3.569745564589261,0.7185116498511466,0.9749220695785424,-2.994164421727781,1.0932861568302332,-3.068911214305814,-1.0364907021665184,-2.3250999226184663,-4.006013481615069,0.3651956451601255,-4.420015967048215,-1.535893014730263,-2.4407215359906025,1.3107903017025566,0.3270779117104032,-2.044016321582717,-2.1148728625905155,-3.139672589924119,-8.927157673413596,-3.3048360086552755,-1.0391274137244952,-2.5726903857092385,-6.804359824343299,-0.4309338381387997,-0.9532143607914908,-2.219760234237267,-3.8520046643562176,-3.950510709395763,-1.8091077825010355,0.0413247872048541,0.8989563964796634,-4.708612270636639,-1.336049553639188,-0.086511687203694,-1.0623713814622762,0.459088466107886,-3.807850112431632,-4.165762517157457,0.4653241956662464,-5.245979788449743,-2.5316262535227896,-0.9813752492550912,-2.874990670334954,-0.7896135491951393,-0.7819942328117664,-0.3175279447649979,-5.285290321715056,4.166290753507342,2.4494615987641226,0.0931743637219799,-4.086155499185466,-2.519315222209237,-1.6307112384438844,-4.949747413106345,-2.9729794426861984,-5.029640643703752,-3.056795765502108,-2.3991155093613514,-1.0617171124918796,-8.46313343559106,-2.2702248406944445
0.8091777409045919,-5.395942978906498,3.975270643541173,-2.8537245155465785,-5.328086352855129,-0.7479169452646437,-3.7725711747741655,0.8545103858249359,1.0858500418144752,-3.5079145397574027,1.4629180097750414,-3.498773469654638,-2.3753402073493195,-3.172742952678458,-4.0179099791045,0.2420179627362702,-4.684973445824894,-1.7349625853161506,-2.4855605445958058,1.5213452358158397,0.4831392820604492,-2.252695450470192,-2.268096533361838,-2.440344767066304,-8.912760012512495,-3.199032283021074,-1.0941993012022708,-2.786986938548493,-7.497385459646118,-0.6377795756267997,-1.049843972516464,-2.359821829210704,-4.380448442556979,-4.024397625923049,-2.191995272606261,-0.0566196327628869,0.6428033661447268,-4.830822132718739,-1.6900444257309335,-0.1610437290385558,-0.8853247088403546,0.4570822992479968,-4.216495672872911,-4.565163288596459,0.6835441596836225,-5.539777222747816,-2.795152273269734,-1.1626466519787677,-3.173397107220442,-1.226044958442697,-0.7926886363487435,-0.2993919555573496,-5.606258568325115,4.5485776632166255,2.5648863844177927,-0.0826997225303234,-4.670032489539475,-2.242323025637721,-1.6491002766992962,-4.827746911343377,-3.3052038619548245,-5.3247953144811095,-3.3741911333410157,-2.927903143246396,-0.6768490931378286,-9.089035299963603,-2.3060867644848604
0.6203888434029796,-5.757143032568738,3.856475618537587,-2.801172243762262,-5.635608881992379,-0.5149716374531887,-4.054554078695375,1.0007761506066046,1.137640445820873,-3.921422737456972,1.7652674702957514,-3.9562322129530063,-3.1571284017621326,-3.869860166092089,-4.082348959888642,0.1562188824397916,-4.837155415374625,-1.7432459290879585,-2.5594761182159678,1.7240951217436185,0.6019280837333376,-2.478127622820121,-2.207110892816772,-2.151292811670149,-8.95460461562528,-3.2928590387949512,-1.1606750224829243,-3.283288966120004,-8.051318844609453,-0.8213287169752208,-1.2900019155653686,-2.471601422035585,-4.928614976433169,-4.264989059981561,-2.546249642168304,-0.1538687366456819,0.3298142060387405,-4.810871592347181,-2.0525305442607777,-0.1853306619656841,-0.952054421746424,0.4428586888287373,-4.809617226976883,-4.955092092345982,0.8382203365153285,-5.815529882209164,-2.843951857027077,-1.3654683928145808,-3.3639439842107475,-1.649082778439085,-0.8322919641447024,-0.2743100125038271,-6.051278005214806,4.8996631125202095,2.6349290426568808,-0.3174533097242609,-5.3332537210184405,-2.117977438858307,-1.733679023580522,-4.80383141970518,-3.487201672615897,-5.4503796939053455,-3.739003904772977,-3.0549497611950143,-0.4092216533788673,-9.713866222909836,-2.4429344891179734
0.3804802130077358,-6.140713930603038,3.545623977719657,-2.7457527285225023,-5.753348377119515,-0.2785020737558532,-4.1540897735371,1.1853721153444052,1.1340229994933375,-4.370251834801435,2.070167915172723,-4.324699194105943,-3.361787896151967,-4.461150181342489,-4.133253253086706,0.099119216593609,-5.014314102984163,-1.6892971822347498,-2.651555076795228,1.8653159453317487,0.819060221866172,-2.598863068616556,-2.0465763975885,-2.451320881532152,-9.094476862393943,-3.332604014983442,-1.2331519669344084,-3.845464883392983,-8.125728042576284,-0.912841696317952,-1.419446892979476,-2.5785450613974783,-5.553857246479023,-4.444288774871007,-2.8899581044791187,-0.1778237303878134,0.0074073162335164,-4.695847575382067,-2.450535974881914,-0.0866834522304904,-1.1543963444704295,0.399780594123988,-5.358446175886186,-5.279920299274805,0.9191667828937538,-6.024645447240959,-2.9907896300807044,-1.5938427612929376,-3.593146964725168,-1.953044096499105,-0.8710129077804254,-0.4288621442609255,-6.391343384342667,5.119003221829335,2.789963532866379,-0.5671186278334464,-5.834756382245335,-2.253604881678135,-1.9309588309566528,-4.898884603738025,-3.494670508069284,-5.442616666492782,-4.039961173795344,-2.823313455347084,-0.3845320386770454,-10.585866948619016,-2.6225137322448826
0.1358211886556537,-6.481467969343413,3.0748311574588394,-2.7237944095873408,-5.622870694617992,-0.0342065378976039,-4.171369719093179,1.3283468205059332,0.9862400042010058,-4.956095781817389,2.357062707929199,-4.69414754673204,-3.284484347323641,-4.921385994563215,-4.356187317894403,0.0956888907422064,-5.240590702428212,-1.537238080691882,-2.757120227272597,1.984173153894012,1.167618240876101,-2.7602383120551157,-1.797450825343203,-2.8881950117904607,-9.357698839982184,-3.371387679115747,-1.222134067969311,-4.262268693075284,-7.70353174597833,-0.8705679805120905,-1.4286809189633116,-2.6918186794721937,-6.097796385297594,-4.590656885609056,-3.224343618408213,-0.1820044274983532,-0.2772067604042583,-4.657168939992912,-2.8781169610407407,0.0881004068113404,-1.402915731169097,0.3543111426140477,-5.715181368502643,-5.573458496678082,0.9143336261574264,-6.175117076752484,-2.8632144049428505,-1.7984510399072144,-4.006421448709904,-2.432784196280616,-0.9281713192564408,-0.4175174006741189,-6.71437762819342,5.290935161204775,2.971681401042209,-0.8932735332961776,-6.139654875369352,-2.537684951991721,-2.235823244970037,-5.157895220611639,-3.3886268043554613,-5.398232597198544,-4.250189586524125,-2.978189653352599,-0.4745199481613278,-11.35526092283515,-2.7797346381709254
-0.0411200170370777,-6.753455099006979,2.5877490143718536,-2.7185150253194923,-5.810068351635117,0.176096296888814,-4.289020380469781,1.4542679715695508,0.7703755967253758,-5.396279743967131,2.627394051829325,-5.042196419426844,-3.1381011714233744,-5.284573576751685,-4.545299587681919,0.1089451976851008,-5.475312243440333,-1.3066314307538391,-2.898847348880698,2.0746041780586766,1.5262789669734629,-3.062794081675221,-1.555618882139307,-3.242957040083915,-9.688958311821075,-3.563487579395522,-1.2294508005074274,-4.545374098898804,-7.380522698815872,-0.7178000536949911,-1.5122378625852608,-2.9545699388592057,-6.534335617881799,-4.8196543588718175,-3.4712644085902458,-0.1700548337345062,-0.58952683860897,-4.768555830523463,-3.268896999192114,0.1720492906707995,-1.6573074412588729,0.2876943977762494,-5.946088984000052,-5.844158534934209,0.7694280641267903,-6.292259927174994,-2.707798227148296,-1.9565197960915643,-4.389427891597963,-2.9059648906576063,-0.9470397862005776,-0.2478439250150064,-7.086823177815797,5.351025490642277,3.0914663963925686,-1.2789025361814108,-6.427685842488497,-2.625051093436691,-2.5680535242839864,-5.3858667693517726,-3.274984478524032,-5.35215574852069,-4.482187869774851,-3.708045229263712,-0.5838496020838992,-11.987529100849326,-2.8171600587233065
-0.1714626301473973,-6.92565091627783,2.266823090784275,-2.6971834460918203,-6.084325164229595,0.3355093864726302,-4.512148642684534,1.5663219604839718,0.5714318630273025,-5.841304497019783,2.839424727902717,-5.274330428171606,-3.028931485962799,-5.615674440296877,-4.708600591835619,0.1460341507587845,-5.646748389400324,-1.234856252984187,-3.05239618979005,2.135697902882005,1.7965816571391606,-3.307320645794149,-1.2877592905349982,-3.459142376104351,-9.98054441915884,-3.839017740487904,-1.2340374381021348,-4.700679206894978,-7.522697699086073,-0.6480424758389272,-1.8130808228459747,-3.2457351474445657,-6.85142050593663,-5.064574598817218,-3.615996797983384,-0.1397407305611571,-0.9476882814921632,-4.98198605150931,-3.5665967511420997,0.2683066790285949,-1.9121069440770309,0.2358932783986045,-6.098290913389237,-6.120241247519127,0.5211616236208652,-6.37943595342812,-2.658981666479093,-2.0726794969448488,-4.811760938203086,-3.1960624313817165,-0.9263320203553604,0.0678539585909137,-7.298369254779731,5.307205653895084,3.1035964070350954,-1.678835774071672,-6.6969609000900086,-2.389595477233454,-2.9125047132893545,-5.53289525619368,-3.152301795578188,-5.368774045201291,-4.794614075035602,-4.304942452723721,-0.7095062194739334,-12.567650460489167,-2.799113728201652
-0.2396161286441662,-7.019798196894399,1.509374024140019,-2.6202326382823173,-6.123300687990696,0.3712774128905034,-4.731170382596329,1.6594552650812575,0.4561565196060586,-6.290624055491538,2.9529555518498567,-5.471979085256132,-2.992630288244322,-5.915194952350861,-4.7191956587692365,0.1901266821650387,-5.755758430948296,-1.288142572443519,-3.2036969506445074,2.1392499744959674,1.849782667166557,-3.6121590551106273,-0.994956734555064,-3.5806054125754,-10.210549835741528,-4.129942560113923,-1.225679287615078,-4.671474933068032,-7.851495028742059,-0.7157413834425528,-2.153917375832542,-3.5936306570813583,-7.018049062372016,-5.35112222049719,-3.738176638164513,-0.121624522746913,-1.24203450682172,-5.195863235898956,-3.873894426083328,0.4356754699280356,-1.97713895499808,0.1677902911824045,-6.154306353242689,-6.4483727637732375,0.0683005272097714,-6.451074867511659,-2.911593770759347,-2.19173079953714,-4.98371040661414,-3.428495813940194,-0.9335003384854952,0.3213433876527034,-7.435520190018387,5.275677486101007,3.004070240651888,-2.0636440160229146,-7.024788685019551,-2.085619837918849,-3.2332611838860976,-5.615518499313016,-3.0933026461898177,-5.438158592011311,-5.140590713848459,-4.550285422633415,-0.8775815793951971,-13.089781944223644,-2.715375132525731
-0.31516056947568,-7.082059331118948,0.9843122074706095,-2.5395370882319845,-6.206717941467561,0.5212794013726927,-4.95463663556854,1.7278888633406169,0.3303657957731407,-6.747876266669971,2.9550662409010062,-5.673347021522861,-2.9864102043155656,-6.203276285410102,-4.568602148089802,0.2378158440751143,-5.814448260253165,-1.4056620273573976,-3.364950962717866,2.0354410773820555,2.017455429996547,-3.7260341539116872,-0.7586486461631035,-3.7167266513049553,-10.433657833587272,-4.4536354628406585,-1.2397159834365556,-4.722793810729527,-8.233237690073747,-0.8302523872849452,-2.4414021240211348,-4.060230751754434,-7.069954358613913,-5.596781389428758,-3.872535105379681,-0.0995497721002105,-1.485974740358892,-5.3683673736932365,-4.204991256370975,0.6138754312384855,-1.9425230475287616,0.0690980524547537,-6.115897195590389,-6.7637590352401,-0.5216917046121063,-6.543213636465604,-3.194737523706233,-2.299331346277669,-4.990271020860028,-3.641637748876573,-0.9449012700219264,0.5682511247503044,-7.510383151115477,5.271615533675613,3.0277867240616145,-2.4384845146490584,-7.302128961680019,-1.9308819253762348,-3.582978239582143,-5.725311382432548,-3.0376226839530918,-5.469669500521669,-5.416279285213433,-4.74272693980388,-1.007141487002341,-13.588934043352571,-2.609044342851348
-0.4287868325391768,-7.115570319097902,0.4731548163173045,-2.4926542075826505,-6.370472437242452,0.7507306224811239,-5.183303610964147,1.7834306089571506,0.2471144828870901,-7.180615083572771,2.82618537806815,-5.882825390042154,-3.147831683476164,-6.412988862389319,-4.470816729213537,0.2761974829473923,-5.901574363019642,-1.575168982420614,-3.514010080997522,1.890066106309207,2.207767321779417,-3.912769348798964,-0.5147382730552019,-3.871356330905517,-10.647816681053074,-4.837504083897612,-1.3160705799610517,-4.938055237873607,-8.529363266897843,-1.089746769249068,-2.6843488610645334,-4.515616157484025,-7.017441959314168,-5.783142209988229,-4.014865678901179,-0.130680948523929,-1.63033384706005,-5.470972166464348,-4.522926766662772,0.7371136204896085,-1.9161048451823837,-0.0280453079831604,-6.045956662411776,-7.1136622953513085,-1.3250753165773916,-6.671892362377781,-3.773764447291681,-2.4121199923863683,-5.034290263088007,-3.801593551303836,-0.9324609054941142,0.868344014413271,-7.524929342221421,5.279531474357514,3.1421203863635223,-2.81837184805266,-7.483824773839846,-1.927731204512402,-3.876135409169689,-5.83663047643662,-2.9775539645604767,-5.483169241119923,-5.686262377736038,-4.951336439604043,-1.1039719326397512,-14.019832956462732,-2.4610952197160088
-0.6240893595427677,-7.10898063505871,-0.0546403569525448,-2.527633779991052,-6.512400745459834,1.083485808990178,-5.357876832564065,1.8452449388816508,0.2630158127823683,-7.591034918743325,2.584760044968608,-6.094489354013646,-3.372498885838461,-6.620096509389825,-4.409143923029747,0.3282298174272731,-5.9730668987038165,-1.797803928925951,-3.608072779934241,1.7710404191328846,2.257765789454744,-4.090421768884333,-0.2229429095878243,-3.764618791818799,-10.775560655893456,-5.164247177148214,-1.536236746512163,-5.2284155626007145,-8.694061803771612,-1.3046967431464616,-2.838747428313402,-4.83918486136107,-6.865907885731133,-5.873569395094707,-4.207180447955512,-0.1944200535978608,-1.6748287800187311,-5.576275821876887,-4.832771566720791,0.8224271427251819,-2.000390764976137,-0.1922283716779356,-5.999580553786117,-7.493281978900887,-2.1060466297170635,-6.826560716030974,-4.4238608494908656,-2.52682097619915,-5.231919072571738,-3.974560817164666,-0.937030619393779,1.132131727383884,-7.51311949679193,5.302890538504217,3.206370471291954,-3.0903687515676825,-7.646485344395131,-2.087760921663263,-4.054070379681919,-5.925159729600322,-2.8936706308478346,-5.467754320515271,-5.906323704427789,-5.150701637875019,-1.1402688078372836,-14.377079993650607,-2.3143962181419604
-0.8825351229313627,-7.036551563169905,-0.5777103117128863,-2.66125438264292,-6.54177117055457,1.5796563008892677,-5.563943551679047,1.9132275048441016,0.31930160779212,-7.990704527360098,2.192365810266905,-6.2960640163656745,-3.481732702743966,-6.809446383205572,-4.336941111736493,0.3816471749933614,-6.072413711292121,-2.0219972092131187,-3.749937496042984,1.7384804891080123,2.425382480903356,-4.205023024085538,0.123989247834614,-3.351732763276672,-10.854023287588449,-5.506007296512619,-1.7984714865548908,-5.537254434387277,-8.738451525122407,-1.4365296236731115,-3.049263116460912,-5.081705191222757,-6.754256271701614,-5.957097555819745,-4.437522345227233,-0.2985794746713828,-1.68483154981421,-5.746455382509957,-5.125231762166723,0.8639888283854442,-2.1955036192241,-0.384758617647698,-6.0018963447182365,-7.806985362712799,-2.788798231717037,-7.037681283278571,-4.828196652085074,-2.63735863640727,-5.507127327250952,-4.08308017549408,-0.961984252911292,1.2909312481624535,-7.472200918324733,5.355222123774931,3.1492325432820727,-3.343077575871572,-7.835678378566914,-2.106841480822847,-4.20684194036674,-5.905402037686664,-2.8578149662818704,-5.382463612472993,-6.066495492621037,-5.378199549551935,-1.1384024508785058,-14.67743120226871,-2.2335344366226395
-1.1220353830708696,-6.9416282349229,-1.083626346447545,-2.9003332193859306,-6.66722429292404,1.986201302205472,-5.7768558292864265,1.969691699366848,0.3238336984152798,-8.25198049298248,1.8706049969973415,-6.50845454343966,-3.3463733267016926,-6.930841838788259,-4.33171888736534,0.4274571752054232,-6.223063787132663,-2.1566907616962823,-3.866838443340968,1.7038615211632069,2.473377987915062,-4.329604963644741,0.4629706376008666,-2.8828707439030583,-10.910456587511815,-5.903567873105898,-1.9650421343547075,-5.733558531096356,-8.62982962963576,-1.6920281234270114,-3.291657612019176,-5.267342342386981,-6.732331612223457,-6.127041976007279,-4.6182294445691845,-0.4292494606207389,-1.6805395994384176,-6.0195231383236045,-5.072508618021366,0.8941703527241651,-2.4513765224527,-0.550802596487884,-6.066874497490139,-8.231659668075256,-3.419828412736062,-7.249852811718183,-5.0042828006353925,-2.755044724400479,-5.775803994493835,-4.150599605267998,-0.992026217487509,1.3096938364401858,-7.459386435029994,5.403008633218124,2.9169957357684884,-3.654610049932977,-8.029919540710193,-2.065045592615867,-4.35484765724776,-5.746843965043016,-2.8817833358120053,-5.191372080442933,-6.215533503407865,-5.514239878004407,-1.136922302798163,-14.878674205603474,-2.2146472394223946
-1.3510097471523554,-6.890175272552074,-1.58015162682819,-3.215663101674762,-6.870227359739477,2.3026747172371467,-5.95261839497832,2.0078190560602804,0.2914192015020012,-8.628857868575441,1.5048421096117588,-6.746906048033418,-2.826014991168729,-7.028215297977365,-4.406741626056014,0.4638089941036123,-6.323125534293963,-2.2337165399219963,-3.919915245542029,1.642442148367259,2.422143810120777,-4.5019826856746725,0.7638616498205488,-2.533257819556942,-10.988052747010578,-6.198107123109839,-2.0280359064728595,-5.696194659848734,-8.448686156316686,-1.9250681007277457,-3.495901305621268,-5.369551232825553,-6.776247854517088,-6.3229761358973295,-4.824595571179602,-0.5833077853906543,-1.680890079908969,-6.36666032590064,-4.983896867887245,0.873846083529775,-2.650575546039455,-0.7181225676675833,-6.177949405549944,-8.688560051570528,-4.008236671476333,-7.431019961253073,-5.021751773615966,-2.8957547421861767,-6.02149020315742,-4.225406566970048,-1.007563706796697,1.3553203817346775,-7.416800143268427,5.407004956017952,2.794766639934599,-3.9331812285484062,-8.203867282732315,-1.999538893348824,-4.520219762966784,-5.557595690622259,-2.9707770589722315,-5.003234288569688,-6.353067566110209,-5.586520706753404,-1.1803301864858868,-15.01775553015597,-2.2356422940159884
-1.5898714441063229,-6.883172157078089,-2.1367811399256365,-3.456286204827972,-7.114982776682032,2.6318167232499072,-6.154022305150919,2.033315646170573,0.2961237626038535,-8.981438765716874,0.9929890731201728,-7.00772911764181,-2.215291933187081,-7.102575140872283,-4.392600775830018,0.4803660985943685,-6.365741250291965,-2.323182209029113,-3.910918142464853,1.5757991586946432,2.4563723243705398,-4.565639076997954,0.9549803797496884,-2.4354126228733493,-11.07505363611995,-6.457603345556315,-2.0503610327515096,-5.590359079420698,-8.210053679361176,-2.183697141836734,-3.6372121989013024,-5.51335912024543,-6.925882595551292,-6.471255261650166,-5.096951746296966,-0.7938455781321268,-1.687556792815271,-6.763201181720807,-4.980254499689996,0.769713678978075,-2.8014596452002,-0.972947718670306,-6.293858026803355,-9.029031053006532,-4.573598154574383,-7.623743104865559,-5.054764265430239,-3.0189874071518705,-6.322913156403661,-4.316751755209041,-1.0225321370163991,1.4828038665773358,-7.353463842161929,5.408403767324008,2.806824983260697,-4.111533774337159,-8.307392722039861,-1.883256418911457,-4.710100964033433,-5.355315193310655,-3.103004041571416,-4.799364585769124,-6.523783911696,-5.7118444494187965,-1.2754769862772577,-15.147919853789578,-2.217764320245824
-1.8208027596437528,-6.943721048107845,-2.62983960958082,-3.809537196739452,-7.293095854307916,2.925010083773434,-6.408260752059768,2.0433344463259004,0.3748473896993158,-9.324434010632222,0.5956739815257714,-7.2097754256431905,-1.6913082095695655,-7.197569327505335,-4.271399161726091,0.4974343116492321,-6.441811862893733,-2.45333939940074,-3.821759407856805,1.513307419472378,2.555728251179727,-4.651286116622121,1.1156527990184024,-2.5658100996097555,-11.16767787642751,-6.810287171204289,-2.103181332716733,-5.5086934618572805,-7.992218160817066,-2.406440405298903,-3.778754616463627,-5.694357313584997,-7.163856298490729,-6.588296260987649,-5.370672130337548,-1.0691122031614428,-1.7082850277369197,-7.0966918278330855,-4.983028772882178,0.6404560618435831,-2.9356921621600187,-1.2196642143471603,-6.41496601547063,-9.397587523461157,-5.116351539938784,-7.883450823326063,-5.196780837902793,-3.15155584415868,-6.594140908406256,-4.407500664545641,-1.0389825850707863,1.6617014339106513,-7.317021910183811,5.374485530712904,2.932453337854464,-4.259843091058787,-8.426881596888155,-1.868482911611589,-4.832143374609551,-5.101441638781273,-3.193700646764231,-4.55198450475226,-6.779044635278552,-6.047593554469932,-1.3628060767268932,-15.313124078475752,-2.1027761571286225
