Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756.0,2.4443083092463023,-5.176042842200683,-2.276481863984682,102.94045211293522,20.74749962494043,19.143016047907498,101.0,13.489974554487011,-3.42887373212777,-94.33333333333333,-3.85416074317048,4.4282339886268325,100.49614380368891,25.923542467141115,21.41949791189218,-100.49614380368891,-25.923542467141115,-21.41949791189218,2756.0,2.4443083092463023,-5.176042842200683,-2.276481863984682,102.94045211293522,20.74749962494043,19.143016047907498,101.0,13.489974554487011,-3.42887373212777,-94.33333333333333,-3.85416074317048,4.4282339886268325,100.49614380368891,25.923542467141115,21.41949791189218,-100.49614380368891,-25.923542467141115,-21.41949791189218
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2771.5,2.352992443954594,-5.217258951391929,-1.8416819390961867,101.87370604056322,20.826903058464897,17.57730855912193,100.0,13.891480520828573,-4.653364128171153,-93.36363636363636,-2.677126624695565,4.694401972381275,99.52071359660863,26.044162009856827,19.41899049821812,-99.52071359660863,-26.044162009856827,-19.41899049821812,2771.5,2.352992443954594,-5.217258951391929,-1.8416819390961867,101.87370604056322,20.826903058464897,17.57730855912193,100.0,13.891480520828573,-4.653364128171153,-93.36363636363636,-2.677126624695565,4.694401972381275,99.52071359660863,26.044162009856827,19.41899049821812,-99.52071359660863,-26.044162009856827,-19.41899049821812
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2787.0,1.8679380985686898,-5.299007833759482,-1.2624268638991762,100.27821155460262,20.328290185104272,16.702305575369763,99.0,13.853079509263996,-5.109666780364178,-92.55555555555556,-2.299813279442544,4.588682673867235,98.41027345603395,25.627298018863755,17.96473243926894,-98.41027345603395,-25.627298018863755,-17.96473243926894,2787.0,1.8679380985686898,-5.299007833759482,-1.2624268638991762,100.27821155460262,20.328290185104272,16.702305575369763,99.0,13.853079509263996,-5.109666780364178,-92.55555555555556,-2.299813279442544,4.588682673867235,98.41027345603395,25.627298018863755,17.96473243926894,-98.41027345603395,-25.627298018863755,-17.96473243926894
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2794.5,1.6988888945990033,-5.338682223777682,-1.0405467690736288,98.94685939016345,20.192648220858455,16.848913511632038,98.0,13.823060662202712,-4.6029118156482305,-91.5,-2.8918710258373106,4.528408709000904,97.24797049556445,25.53133044463614,17.889460280705666,-97.24797049556445,-25.53133044463614,-17.889460280705666,2794.5,1.6988888945990033,-5.338682223777682,-1.0405467690736288,98.94685939016345,20.192648220858455,16.848913511632038,98.0,13.823060662202712,-4.6029118156482305,-91.5,-2.8918710258373106,4.528408709000904,97.24797049556445,25.53133044463614,17.889460280705666,-97.24797049556445,-25.53133044463614,-17.889460280705666
97,,,,,,,,,,,,,,,,,,,,2242.5,1.6491502249208478,-6.244985325047511,-1.5229114533694645,97.49944520022456,19.447980862788224,16.133006721503346,97.0,12.462993846451914,-4.070325964432836,-90.45833333333333,-3.5128088131355497,3.128976882365698,95.85029497530371,25.692966187835736,17.655918174872813,-95.85029497530371,-25.692966187835736,-17.655918174872813,2800.5,1.5747392728574747,-5.380718655158809,-0.8263209886954842,97.76367058374227,20.115841100060795,16.891577299609036,97.0,13.860620656365631,-4.2322107908696305,-90.5,-3.338419721234873,4.519996997673932,96.1889313108848,25.496559755219604,17.717898288304518,-96.1889313108848,-25.496559755219604,-17.717898288304518,2521.5,1.6119447488891612,-5.812851990103161,-1.1746162210324744,97.63155789198342,19.78191098142451,16.51229201055619,97.0,13.161807251408773,-4.151268377651233,-90.47916666666666,-3.4256142671852112,3.824486940019815,96.01961314309426,25.594762971527672,17.686908231588667,-96.01961314309426,-25.594762971527672,-17.686908231588667
96,,,,,,,,,,,,,,,,,,,,2260.0,1.3981320524120961,-6.148857614570977,-0.6835829908517322,96.2523588470503,18.95903773119382,14.023534961400026,96.0,12.740169382548054,-5.995876533293904,-89.63636363636364,-1.6369917930665236,3.361062919716529,94.8542267946382,25.1078953457648,14.707117952251759,-94.8542267946382,-25.1078953457648,-14.707117952251759,2807.5,1.4432276287509787,-5.439602302228748,-0.22042643114376403,96.57402005993097,19.819686878792687,16.49804209824192,96.0,14.077995134826738,-4.289561721698305,-89.5,-3.357121442266087,4.68313292533859,95.13079243117998,25.259289181021437,16.718468529385685,-95.13079243117998,-25.259289181021437,-16.718468529385685,2533.75,1.4206798405815375,-5.794229958399862,-0.45200471099774814,96.41318945349065,19.389362304993256,15.260788529820974,96.0,13.409082258687395,-5.142719127496104,-89.56818181818181,-2.4970566176663054,4.02209792252756,94.99250961290909,25.183592263393116,15.712793240818723,-94.99250961290909,-25.183592263393116,-15.712793240818723
95,,,,,,,,,,,,,,,,,,,,2269.0,1.1169102943832947,-6.097064052495228,-0.7313627775765514,94.90622792471085,18.815825769679886,13.290868514567398,95.0,12.47235871198863,-6.493502563190603,-88.57142857142857,-1.1923002986280895,3.074435180340625,93.78931763032756,24.912889822175114,14.022231292143951,-93.78931763032756,-24.912889822175114,-14.022231292143951,2814.5,1.2906363813158894,-5.431420443543556,0.2607481124413485,95.30195685429858,19.51784183298555,15.718697487048724,95.0,14.16450339745081,-4.797175799208417,-88.5,-2.935218923502061,4.721494959296777,94.01132047298269,24.949262276529108,15.457949374607376,-94.01132047298269,-24.949262276529108,-15.457949374607376,2541.75,1.203773337849592,-5.764242248019392,-0.23530733256760147,95.10409238950471,19.166833801332718,14.504783000808061,95.0,13.31843105471972,-5.64533918119951,-88.53571428571428,-2.063759611065075,3.897965069818701,93.90031905165512,24.93107604935211,14.740090333375663,-93.90031905165512,-24.93107604935211,-14.740090333375663
94,,,,,,,,,,,,,,,,,,,,2275.5,0.9478577264247975,-6.131548291765875,-0.7223173525215992,93.64146407997731,18.845259892417804,13.193000678952814,94.0,12.438543389707554,-6.265244018474419,-87.5,-1.4741248941341178,3.0085406655640665,92.69360635355251,24.97680818418368,13.915318031474412,-92.69360635355251,-24.97680818418368,-13.915318031474412,2820.0,1.172538470476347,-5.4134986340516,0.39800236386000665,94.09522160491775,19.321359258187506,15.316233920178268,94.0,14.018686365889355,-4.947257347958553,-87.6,-2.862171610218114,4.529098054865453,92.92268313444141,24.73485789223911,14.918231556318261,-92.92268313444141,-24.73485789223911,-14.918231556318261,2547.75,1.0601980984505723,-5.772523462908738,-0.1621574943307963,93.86834284244753,19.083309575302657,14.254617299565542,94.0,13.228614877798455,-5.606250683216486,-87.55,-2.168148252176116,3.76881936021476,92.80814474399696,24.855833038211394,14.416774793896337,-92.80814474399696,-24.855833038211394,-14.416774793896337
93,,,,,,,,,,,,,,,,,,,,2281.0,0.7712482153746085,-6.226201463414296,-0.5548581529458122,92.40481807067435,18.889107170575674,13.113101589970096,93.0,12.588942763861136,-5.979356123166005,-86.6,-1.8197248876766607,3.116274587288472,91.63356985529974,25.11530863398997,13.667959742915908,-91.63356985529974,-25.11530863398997,-13.667959742915908,2825.0,1.0533776581396403,-5.3886271837163795,0.40319478030692724,92.96079353426046,19.250237380117916,15.150772130811244,93.0,13.874877478049035,-4.881975444207863,-86.6,-2.9942169593692434,4.332820887759061,91.90741587612082,24.638864563834296,14.747577350504319,-91.90741587612082,-24.638864563834296,-14.747577350504319,2553.0,0.9123129367571244,-5.807414323565338,-0.07583168631944248,92.68280580246741,19.069672275346797,14.13193686039067,93.0,13.231910120955085,-5.430665783686933,-86.6,-2.406970923522952,3.7245477375237663,91.77049286571028,24.877086598912133,14.207768546710113,-91.77049286571028,-24.877086598912133,-14.207768546710113
