Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2326.5,-0.6263020569618107,-6.4837927883349,-4.768869703643415,-105.2115497548125,0.6694317833291649,-12.012778980327179,-106.0,9.709536717199896,6.027280426784206,102.0,-2.343545013892812,-0.8747223313401715,-104.58524769785069,7.153224571664064,-7.243909276683763,104.58524769785069,-7.153224571664064,7.243909276683763,2326.5,-0.6263020569618107,-6.4837927883349,-4.768869703643415,-105.2115497548125,0.6694317833291649,-12.012778980327179,-106.0,9.709536717199896,6.027280426784206,102.0,-2.343545013892812,-0.8747223313401715,-104.58524769785069,7.153224571664064,-7.243909276683763,104.58524769785069,-7.153224571664064,7.243909276683763
-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355.5,-1.5758893361746884,-6.189101035073905,-5.591786587168653,-105.36629523222025,0.3919209884876384,-11.611117338270573,-105.0,10.19391811267173,6.5083331341724815,101.10416666666667,-1.7901533448458145,-1.2265020507018423,-103.79040589604557,6.581022023561544,-6.0193307511019185,103.79040589604557,-6.581022023561544,6.0193307511019185,2355.5,-1.5758893361746884,-6.189101035073905,-5.591786587168653,-105.36629523222025,0.3919209884876384,-11.611117338270573,-105.0,10.19391811267173,6.5083331341724815,101.10416666666667,-1.7901533448458145,-1.2265020507018423,-103.79040589604557,6.581022023561544,-6.0193307511019185,103.79040589604557,-6.581022023561544,6.0193307511019185
-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384.5,-1.3502426212277654,-5.715865106085742,-5.884196536406867,-104.28822307104528,0.599766139069993,-10.76325921727705,-104.0,10.658959254265278,7.72482893992606,100.2,-0.5286402533169954,-1.4387940202483207,-102.93798044981752,6.3156312451557355,-4.879062680870184,102.93798044981752,-6.3156312451557355,4.879062680870184,2384.5,-1.3502426212277654,-5.715865106085742,-5.884196536406867,-104.28822307104528,0.599766139069993,-10.76325921727705,-104.0,10.658959254265278,7.72482893992606,100.2,-0.5286402533169954,-1.4387940202483207,-102.93798044981752,6.3156312451557355,-4.879062680870184,102.93798044981752,-6.3156312451557355,4.879062680870184
-103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.5,-1.0049672928692273,-5.549323115303136,-5.725178016259814,-102.9065947789825,0.7148009689034097,-10.37709927772292,-103.0,10.49882274120065,8.253226045672973,99.16666666666667,-0.05900083505180828,-1.1855384845606947,-101.90162748611327,6.264124084206546,-4.651921261463107,101.90162748611327,-6.264124084206546,4.651921261463107,2392.5,-1.0049672928692273,-5.549323115303136,-5.725178016259814,-102.9065947789825,0.7148009689034097,-10.37709927772292,-103.0,10.49882274120065,8.253226045672973,99.16666666666667,-0.05900083505180828,-1.1855384845606947,-101.90162748611327,6.264124084206546,-4.651921261463107,101.90162748611327,-6.264124084206546,4.651921261463107
