Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-105,,,,,,,,,,,,,,,,,,,,3732.0,10.486051270308852,-11.993669311555017,-1.4744909049871397,-90.65777531952922,-0.27758177763270914,0.5499733550549777,-105.0,4.27326851890154,26.246640000197484,95.0,20.106972276021537,10.889536414136373,-101.14382658983808,11.716087533922307,2.024464260042117,101.14382658983808,-11.716087533922307,-2.024464260042117,4927.0,10.42730796152109,-11.613091057179872,-2.2844794792645913,-90.59334821255392,-0.6734375356562285,0.2053483659595645,-105.0,4.7022238182545575,26.18849419915117,95.0,20.10409901416321,10.422330953383984,-101.02065617407501,10.939653521523644,2.4898278452241556,101.02065617407501,-10.939653521523644,-2.4898278452241556,4329.5,10.456679615914972,-11.803380184367445,-1.8794851921258655,-90.62556176604157,-0.47550965664446887,0.3776608605072711,-105.0,4.487746168578049,26.217567099674326,95.0,20.105535645092374,10.655933683760178,-101.08224138195655,11.327870527722975,2.2571460526331366,101.08224138195655,-11.327870527722975,-2.2571460526331366
-104,,,,,,,,,,,,,,,,,,,,3896.0,9.178987934463006,-11.523633196738343,1.5863762865582705,-91.06500113021433,-0.22403687727570726,-1.266861552644739,-104.0,1.1734218230657683,24.907376508234567,94.11897106109325,18.7271581494095,13.535276513632532,-100.24398906467734,11.299596319462637,-2.8532378392030093,100.24398906467734,-11.299596319462637,2.8532378392030093,5069.0,9.348041706209308,-11.546079456078479,-0.8846017859287929,-90.98781248860284,-0.39879993763463767,-0.21100797058988396,-104.0,3.4782641828144487,25.790770735931055,94.17582417582418,19.749411543484392,11.347964762962807,-100.33585419481214,11.147279518443842,0.6735938153389089,100.33585419481214,-11.147279518443842,-0.6735938153389089,4482.5,9.263514820336157,-11.534856326408411,0.3508872503147388,-91.02640680940858,-0.31141840745517246,-0.7389347616173115,-104.0,2.3258430029401085,25.349073622082813,94.14739761845871,19.238284846446945,12.44162063829767,-100.28992162974474,11.22343791895324,-1.0898220119320503,100.28992162974474,-11.22343791895324,1.0898220119320503
