Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301.0,-2.4487458355523524,18.388412073008347,11.097838910353893,-107.67930743552802,5.137281208556971,-9.805373482932268,-103.0,-1.181044232014619,10.640001630763079,103.0,10.118598433315993,3.5161582584744098,-105.23056159997564,-13.251130864451376,-20.903212393286164,105.23056159997564,13.251130864451376,20.903212393286164,2301.0,-2.4487458355523524,18.388412073008347,11.097838910353893,-107.67930743552802,5.137281208556971,-9.805373482932268,-103.0,-1.181044232014619,10.640001630763079,103.0,10.118598433315993,3.5161582584744098,-105.23056159997564,-13.251130864451376,-20.903212393286164,105.23056159997564,13.251130864451376,20.903212393286164
-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.364161849711,-2.967354431949291,18.742634528901934,13.187937894407966,-107.39365085222043,5.65580839307806,-10.079418727386713,-102.0,-2.9497188435936064,11.037723451502812,102.02890173410404,10.206837487345284,5.15267473950643,-104.42629642027114,-13.086826135823875,-23.26735662179468,104.42629642027114,13.086826135823875,23.26735662179468,2396.364161849711,-2.967354431949291,18.742634528901934,13.187937894407966,-107.39365085222043,5.65580839307806,-10.079418727386713,-102.0,-2.9497188435936064,11.037723451502812,102.02890173410404,10.206837487345284,5.15267473950643,-104.42629642027114,-13.086826135823875,-23.26735662179468,104.42629642027114,13.086826135823875,23.26735662179468
-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.44,-2.2370328903956374,19.166934116693348,12.575343718507426,-105.98640050434382,5.394490261164918,-10.283721077728279,-101.0,-2.752730934220163,11.030407537661576,101.36,10.287501599439915,4.849086540091098,-103.74936761394818,-13.77244385552843,-22.859064796235703,103.74936761394818,13.77244385552843,22.859064796235703,2439.44,-2.2370328903956374,19.166934116693348,12.575343718507426,-105.98640050434382,5.394490261164918,-10.283721077728279,-101.0,-2.752730934220163,11.030407537661576,101.36,10.287501599439915,4.849086540091098,-103.74936761394818,-13.77244385552843,-22.859064796235703,103.74936761394818,13.77244385552843,22.859064796235703
-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387.3333333333335,-2.357815595320918,18.93287378717618,12.438330527103503,-105.2097716125448,6.129828648346123,-10.198119178203697,-100.0,-2.2974534350942446,10.725641512198848,100.25,10.158878004705372,4.153664480652631,-102.85195601722387,-12.803045138830058,-22.6364497053072,102.85195601722387,12.803045138830058,22.6364497053072,2387.3333333333335,-2.357815595320918,18.93287378717618,12.438330527103503,-105.2097716125448,6.129828648346123,-10.198119178203697,-100.0,-2.2974534350942446,10.725641512198848,100.25,10.158878004705372,4.153664480652631,-102.85195601722387,-12.803045138830058,-22.6364497053072,102.85195601722387,12.803045138830058,22.6364497053072
