Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2467.0,-8.229040119449227,-10.395100704959438,9.393475062768779,92.83241336158828,-1.5104708712400028,16.894837444915453,103.0,22.044783286274942,5.543754656257166,-96.92307692307692,-5.00231235053088,4.699888440852618,101.06145348103752,8.884629833719433,7.501362382146673,-101.06145348103752,-8.884629833719433,-7.501362382146673,2467.0,-8.229040119449227,-10.395100704959438,9.393475062768779,92.83241336158828,-1.5104708712400028,16.894837444915453,103.0,22.044783286274942,5.543754656257166,-96.92307692307692,-5.00231235053088,4.699888440852618,101.06145348103752,8.884629833719433,7.501362382146673,-101.06145348103752,-8.884629833719433,-7.501362382146673
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491.285714285714,-7.219704671837728,-10.08821586763258,7.976515892325144,92.91688906637917,-1.8106553978601958,16.852593827783323,102.0,20.264307637362858,4.956614640476183,-95.71428571428571,-4.661735856144728,2.7940442828404075,100.13659373821689,8.277560469772387,8.876077935458179,-100.13659373821689,-8.277560469772387,-8.876077935458179,2491.285714285714,-7.219704671837728,-10.08821586763258,7.976515892325144,92.91688906637917,-1.8106553978601958,16.852593827783323,102.0,20.264307637362858,4.956614640476183,-95.71428571428571,-4.661735856144728,2.7940442828404075,100.13659373821689,8.277560469772387,8.876077935458179,-100.13659373821689,-8.277560469772387,-8.876077935458179
101,,,,,,,,,,,,,,,,,,,,1501.5,-7.701015669275389,-9.49808894694633,10.058171164434539,90.90971973310353,-3.7444181099085423,18.843805584780295,101.0,20.286846675853056,6.390210399979068,-94.83333333333333,-6.154828771094269,2.8275847062876616,98.61073540237891,5.753670837037789,8.785634420345756,-98.61073540237891,-5.753670837037789,-8.785634420345756,2629.9375,-6.496471137100144,-9.786092437291902,6.0726045418033285,92.77062272155592,-1.5159006976866696,17.97905419113291,101.0,18.584176413971345,5.538188385512181,-95.0,-5.431754732890472,1.0961041737022574,99.26709385865607,8.270191739605233,11.90644964932958,-99.26709385865607,-8.270191739605233,-11.90644964932958,2065.71875,-7.0987434031877665,-9.642090692119115,8.065387853118933,91.84017122732973,-2.630159403797606,18.4114298879566,101.0,19.435511544912202,5.964199392745625,-94.91666666666666,-5.793291751992371,1.9618444399949595,98.93891463051749,7.011931288321511,10.34604203483767,-98.93891463051749,-7.011931288321511,-10.34604203483767
