Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7338.0,8.759706035349435,-1.4493287932025731,1.5916178495812345,89.4136186526627,-0.10559075948128012,-9.248433037048967,84.0,-2.5542086322688657,-21.643372517342726,-75.0,29.844842661094003,-10.415229976362385,80.65391261731327,1.343738033721293,-10.840050886630202,-80.65391261731327,-1.343738033721293,10.840050886630202,7338.0,8.759706035349435,-1.4493287932025731,1.5916178495812345,89.4136186526627,-0.10559075948128012,-9.248433037048967,84.0,-2.5542086322688657,-21.643372517342726,-75.0,29.844842661094003,-10.415229976362385,80.65391261731327,1.343738033721293,-10.840050886630202,-80.65391261731327,-1.343738033721293,10.840050886630202
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7363.884615384615,9.680903563780705,-0.6738074574680437,0.8755941329652515,89.66107543533235,-0.3592234762109,-10.055536781443449,83.0,-3.7286184682327073,-22.95707002143178,-74.1923076923077,31.49935173872838,-10.830669019221935,79.98017187155165,0.3145839812571436,-10.9311309144087,-79.98017187155165,-0.3145839812571436,10.9311309144087,7363.884615384615,9.680903563780705,-0.6738074574680437,0.8755941329652515,89.66107543533235,-0.3592234762109,-10.055536781443449,83.0,-3.7286184682327073,-22.95707002143178,-74.1923076923077,31.49935173872838,-10.830669019221935,79.98017187155165,0.3145839812571436,-10.9311309144087,-79.98017187155165,-0.3145839812571436,10.9311309144087
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.955882352941,9.821329973902792,-0.2187836123005936,-0.1435429636312214,88.96832685472789,-0.7276040103333746,-10.953030106709907,82.0,-5.2464312973970495,-23.909917812630578,-73.0220588235294,32.95283551473254,-11.511149055172112,79.1469968808251,-0.508820398032781,-10.809487143078686,-79.1469968808251,0.508820398032781,10.809487143078686,7438.955882352941,9.821329973902792,-0.2187836123005936,-0.1435429636312214,88.96832685472789,-0.7276040103333746,-10.953030106709907,82.0,-5.2464312973970495,-23.909917812630578,-73.0220588235294,32.95283551473254,-11.511149055172112,79.1469968808251,-0.508820398032781,-10.809487143078686,-79.1469968808251,0.508820398032781,10.809487143078686
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7455.75,9.191145079277364,-0.8081215548122722,-0.42912346317387395,87.5795222311481,-0.47575885647629945,-10.809575178754917,81.0,-5.1561901976275415,-22.942171830327478,-72.0,32.19275835027905,-11.166439603479544,78.38837715187074,0.33236269833597276,-10.380451715581042,-78.38837715187074,-0.33236269833597276,10.380451715581042,7455.75,9.191145079277364,-0.8081215548122722,-0.42912346317387395,87.5795222311481,-0.47575885647629945,-10.809575178754917,81.0,-5.1561901976275415,-22.942171830327478,-72.0,32.19275835027905,-11.166439603479544,78.38837715187074,0.33236269833597276,-10.380451715581042,-78.38837715187074,-0.33236269833597276,10.380451715581042
80,,,,,,,,,,,,,,,,,,,,6592.5,8.763378832949307,-1.6060714369782867,1.0046621673635765,85.73728934858745,1.4990811089509415,-8.219849565937313,80.0,-1.6449975310741722,-19.723236609991076,-71.0,28.399314429418844,-7.990521290470763,76.97391051563815,3.1051525459292284,-9.22451173330089,-76.97391051563815,-3.1051525459292284,9.22451173330089,7521.5,8.369510196829568,-1.3016659222074103,-0.6201979903299556,85.86943246852991,-0.39455107072363216,-11.235506515573528,80.0,-5.157756748700242,-22.645253000875954,-70.83333333333333,32.110282277864336,-10.630562687986787,77.49992227170034,0.9071148514837781,-10.615308525243574,-77.49992227170034,-0.9071148514837781,10.615308525243574,7057.0,8.566444514889437,-1.4538686795928486,0.19223208851681045,85.80336090855869,0.5522650191136547,-9.727678040755421,80.0,-3.4013771398872072,-21.184244805433515,-70.91666666666666,30.25479835364159,-9.310541989228774,77.23691639366925,2.0061336987065035,-9.919910129272232,-77.23691639366925,-2.0061336987065035,9.919910129272232
79,,,,,,,,,,,,,,,,,,,,6632.037735849057,8.69416917954607,-1.1612366076733827,0.3412568579403764,84.75141873722795,1.5076922814393918,-8.614039576953212,79.0,-2.439966375895306,-20.19161296894655,-69.69811320754717,29.21596201405642,-8.06910034684927,76.05724955768187,2.6689288891127747,-8.955296434893588,-76.05724955768187,-2.6689288891127747,8.955296434893588,7527.0,8.114567643645852,-1.4984832453740353,-0.5051524775400175,84.57219219633478,-0.5000227162517046,-11.204704218793333,79.0,-5.129956294620972,-22.26187004529166,-69.8,31.940697735624052,-10.070150348531437,76.45762455268894,0.9984605291223307,-10.699551741253314,-76.45762455268894,-0.9984605291223307,10.699551741253314,7079.518867924528,8.40436841159596,-1.329859926523709,-0.08194780979982053,84.66180546678137,0.5038347825938436,-9.909371897873273,79.0,-3.784961335258139,-21.226741507119105,-69.74905660377358,30.578329874840236,-9.069625347690353,76.2574370551854,1.8336947091175526,-9.827424088073451,-76.2574370551854,-1.8336947091175526,9.827424088073451
78,,,,,,,,,,,,,,,,,,,,6672.89705882353,8.409786037547851,-1.321325497504175,-1.5880693894316091,84.28293370578113,1.7273086051006605,-9.212407927609172,78.0,-4.003506151594317,-19.943490067006493,-69.36764705882354,29.545601132974916,-9.449661321056528,75.87314766823327,3.0486341026048356,-7.624338538177563,-75.87314766823327,-3.0486341026048356,7.624338538177563,7531.5,7.91448190439753,-1.6389705066640279,-0.3486526727284174,83.4549588022628,-0.6117378293529989,-11.147284877539521,78.0,-5.075198824678551,-21.95085054558242,-68.75,31.797200630078834,-9.55452448124768,75.54047689786526,1.027232677311029,-10.798632204811103,-75.54047689786526,-1.027232677311029,10.798632204811103,7102.198529411765,8.16213397097269,-1.4801480020841016,-0.9683610310800133,83.86894625402196,0.5577853878738308,-10.179846402574347,78.0,-4.5393524881364335,-20.947170306294456,-69.05882352941177,30.671400881526875,-9.502092901152103,75.70681228304926,2.0379333899579324,-9.211485371494334,-75.70681228304926,-2.0379333899579324,9.211485371494334
