Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
-120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6235.0,4.775225283177632,7.513377964268336,8.68976850241107,-75.71634679659574,-19.756981498742018,1.929012823640191,-81.0,-16.970840205159796,20.865760234068347,71.0,-21.07069336510709,-5.9297606351539,-80.49157207977338,-27.270359463010355,-6.760755678770879,80.49157207977338,27.270359463010355,6.760755678770879,-6235.0,4.775225283177632,7.513377964268336,8.68976850241107,-75.71634679659574,-19.756981498742018,1.929012823640191,-81.0,-16.970840205159796,20.865760234068347,71.0,-21.07069336510709,-5.9297606351539,-80.49157207977338,-27.270359463010355,-6.760755678770879,80.49157207977338,27.270359463010355,6.760755678770879
-80,,,,,,,,,,,,,,,,,,,,-5068.5,4.078657170980643,7.5308712306072625,8.909801887117615,-74.9143869526154,-19.653420413290892,3.264828493738084,-80.0,-16.509783960335678,21.56669810507925,69.1875,-21.728029278686527,-6.291749312984734,-78.99304412359605,-27.184291643898153,-5.644973393379532,78.99304412359605,27.184291643898153,5.644973393379532,-6294.5,4.377376768333891,7.405390873787572,7.7228889853420055,-75.16948573850232,-19.38248578494838,2.0957159725555603,-80.0,-17.38335904074741,21.09309390702332,69.96428571428571,-21.062306289637025,-6.730192807570892,-79.54686250683622,-26.78787665873595,-5.627173012786446,79.54686250683622,26.78787665873595,5.627173012786446,-5681.5,4.228016969657267,7.468131052197418,8.31634543622981,-75.04193634555887,-19.517953099119637,2.6802722331468223,-80.0,-16.946571500541545,21.329896006051285,69.57589285714286,-21.395167784161778,-6.510971060277813,-79.26995331521613,-26.98608415131705,-5.636073203082988,79.26995331521613,26.98608415131705,5.636073203082988
-79,,,,,,,,,,,,,,,,,,,,-5123.0,3.9236324534148537,7.39433160582118,8.156965463754421,-74.6241718176616,-19.43546785909968,3.577762244457109,-79.0,-16.916141274692023,22.089184978935165,68.84444444444445,-22.03245915611998,-7.042864232962196,-78.54780427107646,-26.82979946492086,-4.5792032192973116,78.54780427107646,26.82979946492086,4.5792032192973116,-6315.5,4.312619742423834,7.315090292502432,7.5224250353154805,-74.06398324873523,-19.0893784202249,2.801875569156059,-79.0,-17.127898881180155,21.535468030870614,68.78571428571429,-21.42975961294468,-7.07776826912687,-78.37660299115906,-26.40446871272733,-4.720549466159421,78.37660299115906,26.40446871272733,4.720549466159421,-5719.25,4.118126097919344,7.354710949161806,7.839695249534951,-74.34407753319842,-19.26242313966229,3.1898189068065843,-79.0,-17.02202007793609,21.81232650490289,68.81507936507937,-21.73110938453233,-7.060316251044533,-78.46220363111776,-26.617134088824095,-4.6498763427283665,78.46220363111776,26.617134088824095,4.6498763427283665
-78,,,,,,,,,,,,,,,,,,,,-5152.0,4.063057392082292,7.188305633537998,7.703183488219825,-73.29089586507014,-19.026940964849647,4.6330072936855675,-78.0,-16.74929095032407,23.057304083632314,67.61538461538461,-22.84454691167455,-7.737444792339624,-77.35395325715243,-26.215246598387644,-3.0701761945342563,77.35395325715243,26.215246598387644,3.0701761945342563,-6327.5,4.366428365577096,7.223103250237652,7.628101963656282,-72.93313422917802,-18.873652995225125,3.214427556183003,-78.0,-16.673448720327112,21.6151891867126,67.7,-21.534080765273934,-7.085495711944823,-77.2995625947551,-26.096756245462778,-4.4136744074732785,77.2995625947551,26.096756245462778,4.4136744074732785,-5739.75,4.214742878829694,7.205704441887825,7.665642725938053,-73.11201504712409,-18.950296980037386,3.923717424934285,-78.0,-16.71136983532559,22.336246635172458,67.65769230769232,-22.18931383847424,-7.411470252142223,-77.32675792595376,-26.15600142192521,-3.7419253010037674,77.32675792595376,26.15600142192521,3.7419253010037674
-77,,,,,,,,,,,,,,,,,,,,-5162.5,4.184894360729507,7.1015310521191095,7.64202367995697,-72.00812257122647,-18.749602278258923,5.194109262668176,-77.0,-16.38691232226554,23.3050458880254,66.375,-23.0535489113559,-7.967631951871329,-76.19301693195598,-25.851133330378033,-2.4479144172887937,76.19301693195598,25.851133330378033,2.4479144172887937,-6337.5,4.419217523849789,7.201175444735877,7.692467676433003,-71.79218934947455,-18.610128848954236,3.6421073329155846,-77.0,-16.23819127611238,21.652792765421225,66.7,-21.600897101671677,-7.09610591462129,-76.21140687332434,-25.811304293690114,-4.050360343517419,76.21140687332434,25.811304293690114,4.050360343517419,-5750.0,4.302055942289648,7.151353248427493,7.667245678194986,-71.9001559603505,-18.67986556360658,4.41810829779188,-77.0,-16.31255179918896,22.478919326723314,66.5375,-22.32722300651379,-7.53186893324631,-76.20221190264016,-25.831218812034074,-3.2491373804031065,76.20221190264016,25.831218812034074,3.2491373804031065
-76,,,,,,,,,,,,,,,,,,,,-5169.5,4.276376272261051,7.102822948039371,7.533130614319693,-70.84452545435161,-18.44223445156909,5.896673801530233,-76.0,-16.082915871031464,23.665877281400594,65.16666666666667,-23.358312360263014,-8.268731480872804,-75.12090172661266,-25.545057399608464,-1.6364568127894603,75.12090172661266,25.545057399608464,1.6364568127894603,-6346.0,4.454507462314663,7.155362699105644,7.757748564928485,-70.64365318137376,-18.28289779902358,4.14983693315648,-76.0,-15.734252441239951,21.77852224994941,65.57142857142857,-21.776771070608408,-7.100272412240689,-75.09816064368843,-25.43826049812922,-3.607911631772005,75.09816064368843,25.43826049812922,3.607911631772005,-5757.75,4.365441867287857,7.129092823572508,7.645439589624089,-70.74408931786269,-18.362566125296333,5.023255367343356,-76.0,-15.908584156135706,22.722199765675,65.36904761904762,-22.56754171543571,-7.684501946556747,-75.10953118515054,-25.491658948868842,-2.622184222280733,75.10953118515054,25.491658948868842,2.622184222280733
-75,-3960.0,5.04554660185989,7.929580782957973,10.541898793515124,-68.74467925772437,-21.02754093282849,7.630090328370808,-75.0,-16.113195772033922,22.981759044829058,64.0,-22.548882779771205,-8.493061498520241,-73.79022585958425,-28.95712171578646,-2.911808465144316,73.79022585958425,28.95712171578646,2.911808465144316,-5175.5,4.356319344808942,7.127946249009679,7.476452294427676,-69.67613960812504,-18.10845192637623,6.680338479154976,-75.0,-15.717527701685379,24.06206966413244,64.16666666666667,-23.71387249920653,-8.553371705332523,-74.032458952934,-25.236398175385904,-0.7961138152726992,74.032458952934,25.236398175385904,0.7961138152726992,-6353.5,4.532098869685042,7.076236356868324,7.766814476397627,-69.51707235307023,-17.873190623517903,4.7745617449610425,-75.0,-15.198700599475742,22.09186010180191,64.375,-22.14848093369316,-7.15233955748606,-74.04917122275528,-24.949426980386225,-2.9922527314365848,74.04917122275528,24.949426980386225,2.9922527314365848,-5163.0,4.644654938784624,7.377921129611992,8.595055188113475,-69.31263040630655,-19.00306116090754,6.36166351749561,-75.0,-15.676474691065016,23.045229603587803,64.18055555555556,-22.803745404223633,-8.066257587112942,-73.95728534509118,-26.38098229051953,-2.2333916706178667,73.95728534509118,26.38098229051953,2.2333916706178667
-74,-3964.5,5.035927026133755,7.878677597090351,10.468899219949177,-67.83194518121509,-20.76626073407183,8.15604704209582,-74.0,-15.855782110428626,23.21447656427306,63.166666666666664,-22.733087172354043,-8.732604908777876,-72.86787220734884,-28.644938331162184,-2.3128521778533595,72.86787220734884,28.644938331162184,2.3128521778533595,-5181.0,4.428530948332354,7.104281555745809,7.470702053128193,-68.47349796402702,-17.769776388502112,7.314704544026827,-74.0,-15.284622760365158,24.31569255239721,62.8,-23.9586800429251,-8.750848171744813,-72.90202891235938,-24.874057944247923,-0.1559975091013662,72.90202891235938,24.874057944247923,0.1559975091013662,-6360.5,4.5784597005667464,7.028198287135567,7.722209745504233,-68.38296029139359,-17.454918895853336,5.496022862034092,-74.0,-14.716557000226944,22.48072028308069,63.166666666666664,-22.566070834753887,-7.318718363038756,-72.96141999196033,-24.483117182988902,-2.22618688347014,72.96141999196033,24.483117182988902,2.22618688347014,-5168.666666666667,4.680972558344285,7.337052479990575,8.553937006193868,-68.22946781221191,-18.663652006142428,6.988924816052246,-74.0,-15.28565395700691,23.33696313325032,63.044444444444444,-23.085946016677678,-8.267390481187148,-72.91044037055617,-26.000704486133003,-1.5650121901416219,72.91044037055617,26.000704486133003,1.5650121901416219
-73,-3969.5,4.99067162068586,7.81732249044887,10.318871306618178,-66.9277969342315,-20.517254127410727,8.646990001552345,-73.0,-15.677818566541015,23.444469634084186,62.0,-22.873926261126584,-9.061808051727757,-71.91846855491735,-28.334576617859597,-1.6718813050658339,71.91846855491735,28.334576617859597,1.6718813050658339,-5186.0,4.468952865548532,7.076501248879618,7.442792499708777,-67.33551812521935,-17.390596788410583,7.810688710281839,-73.0,-14.838421599070074,24.45426975581691,61.6,-24.113170502306584,-8.87958215362935,-71.8044709907679,-24.467098037290203,0.36789621057306193,71.8044709907679,24.467098037290203,-0.36789621057306193,-6367.0,4.610146642881147,6.988184619663803,7.672367919239059,-67.23320236516672,-17.0286716130669,6.030710005366212,-73.0,-14.236962119507982,22.666341422851307,62.142857142857146,-22.80010760308847,-7.418595254696863,-71.84334900804787,-24.016856232730703,-1.6416579138728464,71.84334900804787,24.016856232730703,1.6416579138728464,-5174.166666666667,4.68992370970518,7.294002786330764,8.478010575188671,-67.16550580820586,-18.31217417629607,7.4961295724001324,-73.0,-14.917734095039691,23.5216936042508,61.91428571428571,-23.262401455507216,-8.453328486684658,-71.85542951791103,-25.606176962626833,-0.9818810027885395,71.85542951791103,25.606176962626833,0.9818810027885395
-72,-3973.5,4.934831135099774,7.762314590725087,10.12892199228682,-65.8506470441347,-20.167915207494236,9.28473407791326,-72.0,-15.43335789247867,23.763788618600245,60.75,-23.090616551856304,-9.458725212124502,-70.78547817923447,-27.930229798219322,-0.8441879143735589,70.78547817923447,27.930229798219322,0.8441879143735589,-5190.5,4.490794155795812,7.028687063716607,7.418225118364215,-66.27678863071344,-17.024724058982564,8.209492037779286,-72.0,-14.403434616812671,24.53221440235134,60.5,-24.220397397346655,-8.974158617952451,-70.76758278650925,-24.053411122699174,0.7912669194150714,70.76758278650925,24.053411122699174,-0.7912669194150714,-6373.5,4.6567085620239235,6.9294815764697,7.638379413955884,-66.16769705024845,-16.610999416679928,6.392702583330499,-72.0,-13.755399119740389,22.723807468843944,61.0,-22.937778152518746,-7.426864929112294,-70.82440561227237,-23.540480993149625,-1.245676830625385,70.82440561227237,23.540480993149625,1.245676830625385,-5179.166666666667,4.694111284306502,7.240161076970465,8.395175508202307,-66.09837757503219,-17.93454622771891,7.962309566341016,-72.0,-14.530730543010577,23.673270163265176,60.75,-23.416264033907236,-8.619916253063083,-70.79248885933869,-25.174707304689374,-0.4328659418612908,70.79248885933869,25.174707304689374,0.4328659418612908
-71,-3978.0,4.885717715285473,7.733271371938775,9.965834675019964,-64.7963418354162,-19.779166617039927,10.009786194708923,-71.0,-15.141288639426671,24.152680453752133,59.6,-23.387826553840917,-9.853287354239933,-69.68205955070167,-27.512437988978707,0.04395151968895945,69.68205955070167,27.512437988978707,-0.04395151968895945,-5195.0,4.546542397914477,6.958241947440146,7.413464502570504,-65.16644039376688,-16.647544619177747,8.58204795023111,-71.0,-13.932965325744927,24.58620997400353,59.4,-24.323247859309568,-9.045159644071934,-69.71298279168136,-23.605786566617894,1.1685834476606047,69.71298279168136,23.605786566617894,-1.1685834476606047,-6379.0,4.7233756821790065,6.8445347930867895,7.611828125180817,-65.07520198516394,-16.181325711060552,6.622737282357012,-71.0,-13.246888065447147,22.664578773003242,60.0,-22.990954006282426,-7.363524389529563,-69.79857766734294,-23.02586050414734,-0.9890908428238042,69.79857766734294,23.02586050414734,0.9890908428238042,-5184.0,4.718545265126319,7.178682704155237,8.330375767590429,-65.01266140478234,-17.536012315759407,8.404857142432347,-71.0,-14.107047343539582,23.801156400252967,59.666666666666664,-23.567342806477637,-8.75399046261381,-69.73120666990866,-24.714695019914643,0.07448137484192001,69.73120666990866,24.714695019914643,-0.07448137484192001
-70,-3982.5,4.8771892668773225,7.646007638785523,9.847867816925183,-63.79462442688873,-19.38564365342269,10.610844397882882,-70.0,-14.784736723030342,24.484519526388283,58.5,-23.67155947714418,-10.14994482118587,-68.67181369376605,-27.031651292208213,0.7629765809576989,68.67181369376605,27.031651292208213,-0.7629765809576989,-5200.0,4.616721381358765,6.904678590926196,7.37084238718902,-63.97828946058132,-16.22619281530683,8.911956573727199,-70.0,-13.459877119149501,24.576716659028936,58.2,-24.369333762215433,-9.110194230992391,-68.59501084194008,-23.13087140623303,1.5411141865381786,68.59501084194008,23.13087140623303,-1.5411141865381786,-6384.5,4.825107113992267,6.775026851261391,7.606754661851987,-63.90801403763695,-15.759697815611418,6.826189415268185,-70.0,-12.735821519342261,22.539075117845144,58.833333333333336,-22.992875896938163,-7.282565943491364,-68.73312115162922,-22.53472466687281,-0.7805652465838021,68.73312115162922,22.53472466687281,0.7805652465838021,-5189.0,4.7730059207427855,7.1085710269910365,8.275154955322064,-63.893642641702336,-17.12384476144698,8.782996795626088,-70.0,-13.660145120507368,23.866770434420786,58.51111111111111,-23.677923045432593,-8.847568331889875,-68.66664856244512,-24.23241578843802,0.5078418403040251,68.66664856244512,24.23241578843802,-0.5078418403040251
-69,-3987.0,4.879334961769489,7.503115811013737,9.737079162861317,-62.807030442513586,-18.939191411916426,11.106317623928097,-69.0,-14.345984215304991,24.764438683089587,57.4,-23.94892803777866,-10.361634842683953,-67.68636540428308,-26.44230722293016,1.3692384610667823,67.68636540428308,26.44230722293016,-1.3692384610667823,-5204.5,4.66873230364253,6.877501612910517,7.286704924874512,-62.94797919101472,-15.844159156150223,9.084028595513516,-69.0,-13.08666090400954,24.457880025713887,57.25,-24.302657607172506,-9.138933703918486,-67.61671149465724,-22.72166076906074,1.7973236706390026,67.61671149465724,22.72166076906074,-1.7973236706390026,-6390.0,4.904696248285491,6.727707307140972,7.62097177248255,-62.748958767408055,-15.345728644743389,7.088968744398002,-69.0,-12.22973745927339,22.437392517922397,57.6,-23.020794274684114,-7.228783800624269,-67.65365501569354,-22.07343595188436,-0.5320030280845472,67.65365501569354,22.07343595188436,0.5320030280845472,-5193.833333333333,4.81758783789917,7.036108243688408,8.214918620072794,-62.834656133645446,-16.70969307093668,9.093104987946539,-69.0,-13.22079419286264,23.886570408908625,57.416666666666664,-23.757459973211763,-8.909784115742235,-67.65224397154462,-23.745801314625087,0.8781863678737459,67.65224397154462,23.745801314625087,-0.8781863678737459
-68,-3992.0,4.902114396098276,7.344305525012939,9.566699464528703,-61.71277251527979,-18.40060276798834,11.462675717552802,-68.0,-13.857615138711548,24.91545504960583,56.2,-24.128167358679324,-10.506296205316566,-66.61488691137808,-25.74490829300128,1.895976253024098,66.61488691137808,25.74490829300128,-1.895976253024098,-5208.5,4.752375272074494,6.845568516109663,7.202350042435742,-61.82335564847303,-15.431238412999306,9.218073427055504,-68.0,-12.681030898744286,24.28332650411346,56.25,-24.20149632605608,-9.135772424079498,-66.57573092054753,-22.276806929108968,2.015723384619763,66.57573092054753,22.276806929108968,-2.015723384619763,-6395.5,5.001903689591308,6.672955327333543,7.645638816026115,-61.587303867854395,-14.884210880453075,7.458192629371378,-68.0,-11.670110739990806,22.446165323436542,56.5,-23.179010555508793,-7.196908273162877,-66.5892075574457,-21.557166207786622,-0.18744618665473803,66.5892075574457,21.557166207786622,0.18744618665473803,-5198.666666666667,4.8854644525880255,6.954276456152049,8.138229440996854,-61.70781067720241,-16.23868402048024,9.379647257993229,-68.0,-12.736252259148879,23.881648959051944,56.31666666666666,-23.83622474674807,-8.946325634186314,-66.59327512979043,-23.19296047663229,1.2414178169963743,66.59327512979043,23.19296047663229,-1.2414178169963743
-67,-3996.5,4.94460014105879,7.220868432404348,9.391609534478512,-60.68837726728438,-17.891554553719367,11.639946953195945,-67.0,-13.421282473232367,24.89856456771606,55.0,-24.16251487030273,-10.559337734578097,-65.63297740834317,-25.112422986123715,2.2483374187174325,65.63297740834317,25.112422986123715,-2.2483374187174325,-5213.0,4.807079431138477,6.78884367962719,7.1008521062527,-60.66390151319915,-14.971359287656693,9.222613514099908,-67.0,-12.232049671356389,23.9863078644669,55.2,-24.019575532876893,-9.049744861045848,-65.47098094433763,-21.760202967283885,2.1217614078472087,65.47098094433763,21.760202967283885,-2.1217614078472087,-6401.0,5.08306054063588,6.653243206539133,7.602677703464937,-60.37524300284322,-14.43759969099995,7.932381838599248,-67.0,-11.203448369086473,22.539122121552445,55.4,-23.359244154087513,-7.327923116715809,-65.4583035434791,-21.090842897539083,0.3297041351343111,65.4583035434791,21.090842897539083,-0.3297041351343111,-5203.5,4.9449133709443815,6.8876517728568905,8.03171311473205,-60.57584059444225,-15.766837844125334,9.598314101965034,-67.0,-12.285593504558411,23.80799818457847,55.199999999999996,-23.847111519089044,-8.979001904113252,-65.52075396538663,-22.65448961698223,1.5666009872329842,65.52075396538663,22.65448961698223,-1.5666009872329842
-66,-4001.0,4.963279650943888,7.140935204860028,9.210628205453812,-59.59835045441844,-17.39171461301931,11.722242690746887,-66.0,-13.01990991023462,24.722783149942778,53.8,-24.04112196390361,-10.576958107629073,-64.56163010536233,-24.532649817879342,2.5116144852930766,64.56163010536233,24.532649817879342,-2.5116144852930766,-5217.5,4.855004816894992,6.708403903807492,7.033138644373476,-59.59639747379606,-14.560155041482043,9.21473282793286,-66.0,-11.797570827758376,23.70962020464608,54.0,-23.868384144347395,-8.954532047514707,-64.45140229069105,-21.268558945289534,2.181594183559385,64.45140229069105,21.268558945289534,-2.181594183559385,-6405.5,5.1573069606296045,6.650244819454375,7.5792557592649095,-59.3484244933006,-14.082912280462773,8.303596066162921,-66.0,-10.83292385501234,22.570815562929724,54.25,-23.463573032825952,-7.437247153485705,-64.5057314539302,-20.73315709991715,0.7243403068980108,64.5057314539302,20.73315709991715,-0.7243403068980108,-5208.0,4.9918638094894945,6.833194642707298,7.941007536364066,-59.5143908071717,-15.344927311654708,9.746857194947555,-66.0,-11.883468197668444,23.66773963917286,54.01666666666667,-23.791026380358986,-8.989579102876496,-64.5062546166612,-22.17812195436201,1.805849658583491,64.5062546166612,22.17812195436201,-1.805849658583491
-65,-4005.5,5.013452831793712,7.028126390131208,9.069607752766101,-58.45974926888391,-16.866666521254423,11.788892933979835,-65.0,-12.544412679556856,24.531689845406092,52.75,-23.949761891368553,-10.53842772288217,-63.473202100677625,-23.89479291138563,2.719285181213733,63.473202100677625,23.89479291138563,-2.719285181213733,-5222.0,4.899737584208498,6.630094396596244,6.938162065980096,-58.55875998871187,-14.130194043448043,9.309309965687811,-65.0,-11.371773363147303,23.5583958503627,53.0,-23.827650754988166,-8.935039795929356,-63.45849757292037,-20.760288440044288,2.371147899707715,63.45849757292037,20.760288440044288,-2.371147899707715,-6410.0,5.224724843226284,6.601440768534948,7.560848876011045,-58.27901083705511,-13.719353558254188,8.692726370879377,-65.0,-10.42909466662515,22.635369010868995,53.2,-23.607258559375918,-7.574630977366313,-63.503735680281395,-20.320794326789134,1.1318774948683328,63.503735680281395,20.320794326789134,-1.1318774948683328,-5212.5,5.045971753076164,6.753220518420799,7.856206231585747,-58.43250669821697,-14.905404707652218,9.930309756849008,-65.0,-11.448426903109771,23.575151568879264,52.98333333333333,-23.79489040191088,-9.01603283205928,-63.47847845129312,-21.658625226073013,2.07410352526326,63.47847845129312,21.658625226073013,-2.07410352526326
